------------------------------------------------------------
Server listening on UDP port 5001 with pid 4705
Receiving 1470 byte datagrams
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 37378
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.871 ms    0/  892 (0%) 14.696/13.164/23.636/ 1.039 ms   89 pps  8.92
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.907 ms    0/  892 (0%) 14.764/13.227/24.902/ 0.929 ms   89 pps  8.88
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.136 ms    0/  892 (0%) 14.605/13.078/25.280/ 0.935 ms   89 pps  8.98
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.057 ms    0/  891 (0%) 14.654/12.898/20.708/ 0.890 ms   89 pps  8.94
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.116 ms    0/  892 (0%) 14.284/12.645/23.649/ 0.970 ms   89 pps  9.18
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.925 ms    0/  892 (0%) 14.397/12.934/24.397/ 0.945 ms   89 pps  9.11
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.071 ms    0/  891 (0%) 14.468/13.047/22.075/ 0.906 ms   89 pps  9.05
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.153 ms    0/  892 (0%) 14.544/12.994/24.403/ 0.945 ms   89 pps  9.02
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.133 ms    0/  892 (0%) 14.618/13.122/25.511/ 0.995 ms   89 pps  8.97
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.998 ms    0/  891 (0%) 14.611/13.145/22.368/ 0.901 ms   89 pps  8.96
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.815 ms    0/  892 (0%) 14.580/12.947/21.403/ 0.895 ms   89 pps  8.99
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.809 ms    0/  892 (0%) 14.569/12.996/18.996/ 0.850 ms   89 pps  9.00
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.957 ms    0/  891 (0%) 14.974/12.814/96.869/ 4.807 ms   89 pps  8.75
