------------------------------------------------------------
Server listening on UDP port 5001 with pid 160516
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.241.11 port 55630
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.434 ms    0/  886 (0%) 23.555/14.313/52.210/ 6.345 ms   89 pps  5.53
[  3] 10.0000-20.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.891 ms    0/  885 (0%) 23.906/13.956/53.086/ 6.689 ms   88 pps  5.44
[  3] 20.0000-30.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.704 ms    0/  887 (0%) 24.314/13.964/127.345/ 9.498 ms   89 pps  5.36
[  3] 30.0000-40.0000 sec  1.24 MBytes  1.04 Mbits/sec   6.627 ms    0/  887 (0%) 23.560/13.986/57.785/ 6.912 ms   89 pps  5.53
[  3] 40.0000-50.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.058 ms    0/  885 (0%) 23.498/13.936/54.908/ 6.992 ms   89 pps  5.54
[  3] 50.0000-60.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.872 ms    0/  886 (0%) 24.680/14.699/55.625/ 7.568 ms   89 pps  5.28
[  3] 60.0000-70.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.057 ms    0/  885 (0%) 24.365/13.914/53.307/ 7.469 ms   88 pps  5.34
[  3] 70.0000-80.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.286 ms    0/  887 (0%) 23.563/14.525/56.533/ 7.228 ms   89 pps  5.53
[  3] 80.0000-90.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.108 ms    0/  888 (0%) 23.154/14.331/48.833/ 6.526 ms   89 pps  5.64
[  3] 90.0000-100.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.654 ms    0/  886 (0%) 24.281/13.724/55.214/ 7.207 ms   89 pps  5.36
[  3] 100.0000-110.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.655 ms    0/  888 (0%) 23.726/13.447/51.081/ 7.108 ms   89 pps  5.50
[  3] 110.0000-120.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.900 ms    0/  886 (0%) 23.652/13.498/54.202/ 7.109 ms   89 pps  5.51
[  3] 120.0000-130.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.118 ms    0/  885 (0%) 23.283/14.138/54.659/ 6.600 ms   89 pps  5.59
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.816 ms    0/  889 (0%) 23.854/13.881/54.821/ 7.301 ms   89 pps  5.48
[  3] 140.0000-150.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.260 ms    0/  887 (0%) 23.091/13.886/53.927/ 6.295 ms   89 pps  5.65
[  3] 150.0000-160.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.551 ms    0/  886 (0%) 25.021/14.672/54.813/ 7.687 ms   89 pps  5.21
[  3] 160.0000-170.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.806 ms    0/  886 (0%) 23.918/14.057/54.374/ 7.599 ms   89 pps  5.45
[  3] 170.0000-180.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.379 ms    0/  888 (0%) 23.963/14.489/55.200/ 7.054 ms   89 pps  5.45
[  3] 180.0000-190.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.142 ms    0/  886 (0%) 24.262/13.663/55.492/ 7.203 ms   89 pps  5.37
[  3] 190.0000-200.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.710 ms    0/  888 (0%) 24.710/14.281/58.693/ 7.786 ms   89 pps  5.28
[  3] 200.0000-210.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.609 ms    0/  887 (0%) 24.214/14.209/54.122/ 7.639 ms   89 pps  5.38
[  3] 210.0000-220.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.048 ms    0/  887 (0%) 24.215/13.334/54.617/ 7.615 ms   89 pps  5.38
[  3] 220.0000-230.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.721 ms    0/  886 (0%) 23.276/13.044/58.292/ 6.967 ms   89 pps  5.60
[  3] 230.0000-240.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.581 ms    0/  886 (0%) 23.344/13.843/54.794/ 7.273 ms   89 pps  5.58
[  3] 240.0000-250.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.360 ms    0/  887 (0%) 24.434/14.668/55.383/ 7.073 ms   89 pps  5.34
[  3] 250.0000-260.0000 sec  1.24 MBytes  1.04 Mbits/sec   7.395 ms    0/  887 (0%) 24.575/12.607/55.013/ 7.342 ms   89 pps  5.31
[  3] 260.0000-270.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.849 ms    0/  887 (0%) 24.906/14.028/154.010/11.937 ms   89 pps  5.24
[  3] 270.0000-280.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.442 ms    0/  886 (0%) 23.706/13.788/52.877/ 6.493 ms   89 pps  5.49
[  3] 280.0000-290.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.573 ms    0/  887 (0%) 23.772/14.214/50.410/ 6.713 ms   89 pps  5.49
[  3] 290.0000-300.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.987 ms    0/  887 (0%) 24.359/14.299/54.056/ 7.485 ms   89 pps  5.35
[  3] 300.0000-310.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.104 ms    0/  887 (0%) 23.967/13.522/54.036/ 7.274 ms   89 pps  5.44
[  3] 310.0000-320.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.450 ms    0/  887 (0%) 24.019/14.313/53.763/ 7.308 ms   89 pps  5.43
[  3] 320.0000-330.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.482 ms    0/  887 (0%) 23.643/13.967/55.072/ 7.209 ms   89 pps  5.51
[  3] 330.0000-340.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.714 ms    0/  887 (0%) 23.980/13.861/58.037/ 7.355 ms   89 pps  5.44
[  3] 340.0000-350.0000 sec  1.24 MBytes  1.04 Mbits/sec   6.599 ms    0/  886 (0%) 24.380/14.089/53.658/ 6.656 ms   89 pps  5.34
[  3] 350.0000-360.0000 sec  1.24 MBytes  1.04 Mbits/sec   2.825 ms    0/  887 (0%) 24.215/14.166/55.229/ 7.090 ms   89 pps  5.38
