------------------------------------------------------------
Server listening on UDP port 5001 with pid 165785
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.241.14 port 52053
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.505 ms    0/  893 (0%) 34.013/19.362/58.875/ 7.715 ms   89 pps  3.86
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.883 ms    0/  891 (0%) 34.107/19.458/58.206/ 7.261 ms   89 pps  3.84
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.878 ms    0/  893 (0%) 33.837/19.396/59.215/ 7.202 ms   89 pps  3.88
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.679 ms    0/  889 (0%) 34.353/19.047/98.399/ 7.904 ms   89 pps  3.80
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.525 ms    0/  893 (0%) 33.584/19.486/57.396/ 6.785 ms   89 pps  3.91
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.341 ms    0/  891 (0%) 33.688/19.110/58.802/ 6.897 ms   89 pps  3.89
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.528 ms    0/  892 (0%) 34.249/19.899/61.844/ 6.872 ms   89 pps  3.83
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.134 ms    0/  892 (0%) 34.684/20.665/60.671/ 6.932 ms   89 pps  3.78
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.573 ms    0/  891 (0%) 34.291/20.128/59.875/ 6.897 ms   89 pps  3.82
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.466 ms    0/  893 (0%) 33.796/20.310/58.516/ 6.792 ms   89 pps  3.88
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.600 ms    0/  891 (0%) 34.110/20.004/56.103/ 6.874 ms   89 pps  3.84
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.877 ms    0/  892 (0%) 34.361/20.501/89.450/ 7.436 ms   89 pps  3.82
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.457 ms    0/  891 (0%) 33.577/19.879/59.992/ 7.137 ms   89 pps  3.90
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.561 ms    0/  892 (0%) 33.884/19.261/59.566/ 7.351 ms   89 pps  3.87
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.563 ms    0/  892 (0%) 33.687/19.539/58.138/ 7.213 ms   89 pps  3.89
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.580 ms    0/  891 (0%) 34.112/19.112/61.005/ 7.387 ms   89 pps  3.84
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.128 ms    0/  892 (0%) 34.515/20.728/69.044/ 7.548 ms   89 pps  3.80
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.780 ms    0/  892 (0%) 34.405/20.122/60.326/ 7.209 ms   89 pps  3.81
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.217 ms    0/  892 (0%) 33.676/19.161/60.397/ 6.832 ms   89 pps  3.89
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.992 ms    0/  892 (0%) 34.375/21.856/62.554/ 7.062 ms   89 pps  3.81
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.422 ms    0/  891 (0%) 34.574/20.362/100.244/ 7.572 ms   89 pps  3.79
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.127 ms    0/  892 (0%) 33.719/19.585/61.266/ 6.870 ms   89 pps  3.89
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.723 ms    0/  891 (0%) 34.125/19.269/59.972/ 6.770 ms   89 pps  3.84
[  3] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.833 ms    0/  892 (0%) 33.697/19.316/60.129/ 6.976 ms   89 pps  3.89
[  3] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.943 ms    0/  892 (0%) 33.824/19.483/59.680/ 7.238 ms   89 pps  3.88
[  3] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.174 ms    0/  891 (0%) 33.760/19.305/57.558/ 6.820 ms   89 pps  3.88
[  3] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.454 ms    0/  892 (0%) 34.268/20.297/60.577/ 6.734 ms   89 pps  3.83
[  3] 270.0000-280.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.666 ms    0/  892 (0%) 34.516/20.372/59.450/ 7.043 ms   89 pps  3.80
[  3] 280.0000-290.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.440 ms    0/  891 (0%) 34.849/19.987/61.225/ 7.262 ms   89 pps  3.76
[  3] 290.0000-300.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.996 ms    0/  891 (0%) 34.448/20.355/60.044/ 7.323 ms   89 pps  3.80
[  3] 300.0000-310.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.043 ms    0/  892 (0%) 34.451/19.898/59.377/ 7.058 ms   89 pps  3.81
