------------------------------------------------------------
Server listening on UDP port 5001 with pid 122681
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.241.12 port 58608
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.831 ms    0/  892 (0%) -510.201/-520.775/-448.433/19.052 ms   89 pps  0.00
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.767 ms    0/  892 (0%) -512.933/-522.110/-479.421/ 6.393 ms   89 pps  0.00
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.885 ms    0/  892 (0%) -513.257/-522.339/-482.781/ 5.892 ms   89 pps  0.00
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.702 ms    0/  892 (0%) -512.437/-522.120/-479.708/ 7.685 ms   89 pps  0.00
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.958 ms    0/  891 (0%) -512.319/-521.928/-480.486/ 7.650 ms   89 pps  0.00
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.063 ms    0/  892 (0%) -513.249/-522.113/-479.985/ 6.443 ms   89 pps  0.00
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.796 ms    0/  892 (0%) -512.236/-521.655/-478.460/ 7.414 ms   89 pps  0.00
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.670 ms    0/  891 (0%) -512.551/-522.507/-472.675/ 7.624 ms   89 pps  0.00
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.331 ms    0/  891 (0%) -512.834/-522.753/-475.686/ 7.459 ms   89 pps  0.00
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.109 ms    0/  893 (0%) -513.966/-523.119/-473.618/ 6.529 ms   89 pps  0.00
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.497 ms    0/  891 (0%) -513.867/-523.178/-478.214/ 7.060 ms   89 pps  0.00
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.697 ms    0/  892 (0%) -513.483/-523.285/-473.956/ 7.482 ms   89 pps  0.00
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.145 ms    0/  892 (0%) -514.733/-523.696/-481.433/ 6.453 ms   89 pps  0.00
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.927 ms    0/  891 (0%) -513.827/-523.215/-483.630/ 7.548 ms   89 pps  0.00
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.345 ms    0/  890 (0%) -512.442/-524.030/-479.720/ 8.442 ms   89 pps  0.00
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.249 ms    0/  893 (0%) -513.087/-524.705/-480.667/ 7.887 ms   89 pps  0.00
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.498 ms    0/  892 (0%) -513.033/-523.682/-479.472/ 8.128 ms   89 pps  0.00
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.115 ms    0/  892 (0%) -514.761/-524.051/-481.018/ 6.487 ms   89 pps  0.00
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.157 ms    0/  891 (0%) -512.800/-523.557/-481.046/ 8.454 ms   89 pps  0.00
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.495 ms    0/  892 (0%) -513.051/-524.776/-482.124/ 8.608 ms   89 pps  0.00
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.495 ms    0/  892 (0%) -514.292/-524.104/-482.418/ 7.824 ms   89 pps  0.00
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.495 ms    0/  891 (0%) -514.205/-524.896/-482.496/ 8.040 ms   89 pps  0.00
