------------------------------------------------------------
Server listening on UDP port 5001 with pid 18065
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 38275
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.303 ms    0/  890 (0%) 24.675/13.021/54.901/ 8.686 ms   89 pps  5.30
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.787 ms    0/  893 (0%) 25.033/12.960/54.549/ 8.166 ms   89 pps  5.24
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.861 ms    0/  892 (0%) 24.621/12.692/50.062/ 8.428 ms   89 pps  5.33
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.005 ms    0/  891 (0%) 24.139/11.878/53.855/ 8.258 ms   89 pps  5.43
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.376 ms    0/  892 (0%) 24.531/12.523/54.396/ 8.723 ms   89 pps  5.35
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.947 ms    0/  891 (0%) 24.814/12.345/54.021/ 8.609 ms   89 pps  5.28
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.645 ms    0/  893 (0%) 24.776/12.468/53.879/ 8.780 ms   89 pps  5.30
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.006 ms    0/  889 (0%) 24.879/12.339/53.745/ 8.727 ms   89 pps  5.25
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.508 ms    0/  893 (0%) 23.643/12.183/52.892/ 8.248 ms   89 pps  5.55
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.793 ms    0/  890 (0%) 24.567/12.055/54.493/ 9.002 ms   89 pps  5.33
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.472 ms    0/  893 (0%) 25.435/12.883/53.114/ 8.385 ms   89 pps  5.16
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.912 ms    0/  891 (0%) 24.724/12.592/54.449/ 8.381 ms   89 pps  5.30
