------------------------------------------------------------
Server listening on UDP port 5001 with pid 18536
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 48572
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 41537
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.653 ms    0/  892 (0%) 26.984/11.893/112.381/10.893 ms   89 pps  4.86
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.195 ms    0/  892 (0%) 27.390/12.284/112.382/10.799 ms   89 pps  4.79
[SUM] 0.0000-10.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.455 ms    0/  891 (0%) 26.432/11.708/53.487/ 9.168 ms   89 pps  4.96
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.552 ms    0/  891 (0%) 26.715/11.667/53.487/ 8.916 ms   89 pps  4.90
[SUM] 10.0000-20.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.197 ms    0/  891 (0%) 26.054/11.556/52.755/ 8.987 ms   89 pps  5.03
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.987 ms    0/  891 (0%) 26.656/12.450/52.756/ 8.676 ms   89 pps  4.91
[SUM] 20.0000-30.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.555 ms    0/  893 (0%) 26.140/11.834/52.611/ 8.923 ms   89 pps  5.02
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.177 ms    0/  893 (0%) 26.705/12.606/52.611/ 8.765 ms   89 pps  4.92
[SUM] 30.0000-40.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1786        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.347 ms    0/  891 (0%) 26.168/11.448/53.578/ 9.454 ms   89 pps  5.01
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.868 ms    0/  891 (0%) 26.875/11.846/53.577/ 9.343 ms   89 pps  4.87
[SUM] 40.0000-50.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.285 ms    0/  892 (0%) 25.489/11.536/53.777/ 8.921 ms   89 pps  5.14
[  4] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.258 ms    0/  892 (0%) 26.512/12.328/53.776/ 8.670 ms   89 pps  4.95
[SUM] 50.0000-60.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.981 ms    0/  889 (0%) 25.332/10.992/53.606/ 8.913 ms   89 pps  5.16
[  4] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.500 ms    0/  889 (0%) 25.991/12.101/53.606/ 8.685 ms   89 pps  5.03
[SUM] 60.0000-70.0000 sec  2.49 MBytes  2.09 Mbits/sec  0/1778        0 pps
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.188 ms    0/  893 (0%) 26.112/10.934/53.254/ 8.722 ms   89 pps  5.03
[  4] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.734 ms    0/  893 (0%) 26.792/11.885/53.201/ 8.439 ms   89 pps  4.90
[SUM] 70.0000-80.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1786        0 pps
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.452 ms    0/  891 (0%) 25.906/12.058/54.760/ 8.582 ms   89 pps  5.06
[  4] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.856 ms    0/  891 (0%) 26.571/12.061/54.760/ 8.356 ms   89 pps  4.93
[SUM] 80.0000-90.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.956 ms    0/  892 (0%) 26.375/12.520/53.370/ 8.816 ms   89 pps  4.97
[  4] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.737 ms    0/  892 (0%) 26.919/11.976/53.402/ 8.717 ms   89 pps  4.87
[SUM] 90.0000-100.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.301 ms    0/  892 (0%) 26.578/12.201/54.322/ 8.477 ms   89 pps  4.93
