------------------------------------------------------------
Server listening on UDP port 5001 with pid 52712
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.3 port 5001 connected with 100.100.100.10 port 51470
[  4] local 192.168.67.3 port 5001 connected with 100.100.100.10 port 44161
[  5] local 192.168.67.3 port 5001 connected with 100.100.100.10 port 33947
[  6] local 192.168.67.3 port 5001 connected with 100.100.100.10 port 47881
[  7] local 192.168.67.3 port 5001 connected with 100.100.100.10 port 35094
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.26 MBytes  1.05 Mbits/sec   2.475 ms    0/  892 (0%) 14.767/12.015/27.945/ 3.368 ms   90 pps  8.92
[  3] 0.0000-10.0000 sec  4 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.548 ms    0/  892 (0%) 14.706/11.975/28.007/ 3.327 ms   90 pps  8.94
[  4] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.511 ms    2/  892 (0.22%) 14.714/11.975/27.100/ 3.281 ms   89 pps  8.89
[  6] 0.0000-10.0000 sec  1.24 MBytes  1.04 Mbits/sec   2.533 ms    4/  892 (0.45%) 14.680/11.940/27.221/ 3.296 ms   89 pps  8.89
[  7] 0.0000-10.0000 sec  1.24 MBytes  1.04 Mbits/sec   2.531 ms    4/  892 (0.45%) 14.695/12.006/27.299/ 3.303 ms   89 pps  8.88
[SUM] 0.0000-10.0000 sec  6.25 MBytes  5.24 Mbits/sec  10/4460        0 pps
[SUM] 0.0000-10.0000 sec  6 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.058 ms    0/  892 (0%) 14.597/12.151/23.567/ 3.020 ms   89 pps  8.98
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.063 ms    0/  892 (0%) 14.604/12.145/23.528/ 3.000 ms   89 pps  8.98
