------------------------------------------------------------
Server listening on UDP port 5001 with pid 18820
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.3 port 57179
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.3 port 45482
[  5] local 100.100.100.10 port 5001 connected with 192.168.67.3 port 44321
[  6] local 100.100.100.10 port 5001 connected with 192.168.67.3 port 50481
[  7] local 100.100.100.10 port 5001 connected with 192.168.67.3 port 45484
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.632 ms    0/  892 (0%) 20.468/ 2.604/48.528/ 8.950 ms   89 pps  6.43
[  3] 0.0000-10.0000 sec  3 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.058 ms    0/  892 (0%) 20.384/ 2.118/52.058/ 9.145 ms   90 pps  6.45
[  4] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.306 ms    0/  892 (0%) 20.685/ 1.543/49.902/ 9.270 ms   90 pps  6.34
[  5] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  6] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.283 ms    2/  892 (0.22%) 20.136/ 4.159/49.925/ 9.261 ms   90 pps  6.50
[  7] 0.0000-10.0000 sec  1.24 MBytes  1.04 Mbits/sec   7.055 ms    4/  892 (0.45%) 20.382/ 5.236/49.955/ 9.253 ms   89 pps  6.40
[SUM] 0.0000-10.0000 sec  6.25 MBytes  5.24 Mbits/sec  6/4460        0 pps
[SUM] 0.0000-10.0000 sec  6 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.946 ms    0/  893 (0%) 20.088/ 3.890/49.462/ 9.186 ms   89 pps  6.53
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.717 ms    0/  893 (0%) 20.040/ 4.043/49.427/ 9.205 ms   89 pps  6.55
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.062 ms    0/  893 (0%) 20.168/ 2.522/48.442/ 9.161 ms   89 pps  6.51
[  6] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.779 ms    0/  893 (0%) 19.955/ 1.134/49.449/ 9.177 ms   89 pps  6.58
[  7] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.651 ms    0/  893 (0%) 20.212/ 3.366/49.487/ 9.057 ms   89 pps  6.49
[SUM] 10.0000-20.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/4465        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.247 ms    0/  891 (0%) 20.071/ 2.310/50.942/ 8.953 ms   89 pps  6.53
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.854 ms    0/  891 (0%) 20.028/ 1.509/51.027/ 8.888 ms   89 pps  6.54
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.950 ms    0/  891 (0%) 20.145/ 2.264/51.027/ 8.823 ms   89 pps  6.50
[  6] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.220 ms    0/  891 (0%) 19.820/ 1.584/48.413/ 8.861 ms   89 pps  6.61
[  7] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.286 ms    0/  891 (0%) 20.284/ 2.417/51.027/ 8.987 ms   89 pps  6.46
[SUM] 20.0000-30.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.714 ms    0/  891 (0%) 19.999/ 5.443/47.710/ 8.726 ms   89 pps  6.55
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.653 ms    0/  890 (0%) 19.757/ 2.098/47.831/ 8.716 ms   89 pps  6.62
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.424 ms    0/  890 (0%) 19.865/ 0.522/47.831/ 8.765 ms   89 pps  6.59
[  6] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.718 ms    0/  890 (0%) 19.819/ 1.516/47.068/ 8.641 ms   89 pps  6.60
[  7] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.013 ms    0/  890 (0%) 20.085/ 6.398/47.823/ 8.589 ms   89 pps  6.51
[SUM] 30.0000-40.0000 sec  6.24 MBytes  5.23 Mbits/sec  0/4451        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.281 ms    0/  893 (0%) 19.728/ 3.170/48.406/ 8.765 ms   89 pps  6.65
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.085 ms    0/  894 (0%) 19.706/ 3.424/48.355/ 8.669 ms   89 pps  6.67
[  5] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.770 ms    0/  893 (0%) 19.741/ 4.038/47.341/ 8.695 ms   89 pps  6.65
[  6] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.284 ms    0/  894 (0%) 19.784/ 2.994/48.403/ 8.843 ms   89 pps  6.64
[  7] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.024 ms    0/  894 (0%) 20.141/ 5.607/49.811/ 8.761 ms   89 pps  6.53
[SUM] 40.0000-50.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/4468        0 pps
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.601 ms    0/  890 (0%) 19.621/ 0.852/49.790/ 9.504 ms   89 pps  6.67
[  4] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.034 ms    0/  890 (0%) 19.651/ 3.225/49.709/ 9.153 ms   89 pps  6.66
[  5] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.412 ms    0/  891 (0%) 19.818/ 1.579/49.810/ 9.276 ms   89 pps  6.61
[  6] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.163 ms    0/  890 (0%) 19.606/ 1.591/49.817/ 9.553 ms   89 pps  6.67
[  7] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.096 ms    0/  890 (0%) 19.919/ 3.257/49.733/ 9.523 ms   89 pps  6.57
[SUM] 50.0000-60.0000 sec  6.24 MBytes  5.23 Mbits/sec  0/4451        0 pps
