------------------------------------------------------------
Server listening on UDP port 5001 with pid 19028
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.4 port 56158
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.4 port 36155
[  5] local 100.100.100.10 port 5001 connected with 192.168.67.4 port 56301
[  6] local 100.100.100.10 port 5001 connected with 192.168.67.4 port 33463
[  7] local 100.100.100.10 port 5001 connected with 192.168.67.4 port 51958
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.996 ms    0/  892 (0%) 25.724/ 9.000/47.375/ 6.615 ms   89 pps  5.11
[  3] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.487 ms    0/  892 (0%) 25.858/10.192/47.378/ 6.769 ms   89 pps  5.08
[  4] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.013 ms    0/  892 (0%) 26.218/ 8.331/49.774/ 6.813 ms   89 pps  5.00
[  6] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.929 ms    1/  892 (0.11%) 26.179/10.987/47.378/ 6.630 ms   89 pps  5.00
[  7] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.894 ms    2/  892 (0.22%) 25.959/ 7.778/47.314/ 6.555 ms   89 pps  5.04
[SUM] 0.0000-10.0000 sec  6.25 MBytes  5.24 Mbits/sec  3/4460        0 pps
[SUM] 0.0000-10.0000 sec  3 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.092 ms    0/  892 (0%) 25.870/ 8.914/46.507/ 6.936 ms   89 pps  5.07
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.732 ms    0/  892 (0%) 25.899/10.545/46.562/ 6.752 ms   89 pps  5.06
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.011 ms    0/  892 (0%) 25.988/10.497/46.563/ 6.917 ms   89 pps  5.05
[  6] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.848 ms    0/  893 (0%) 26.114/ 8.126/46.136/ 6.846 ms   89 pps  5.03
[  7] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.129 ms    0/  892 (0%) 26.166/ 8.960/50.925/ 6.979 ms   89 pps  5.01
[SUM] 10.0000-20.0000 sec  6.25 MBytes  5.25 Mbits/sec  0/4461        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.627 ms    0/  891 (0%) 25.578/ 7.809/46.507/ 6.706 ms   89 pps  5.12
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.219 ms    0/  891 (0%) 25.614/10.798/46.948/ 6.739 ms   89 pps  5.11
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.429 ms    0/  891 (0%) 26.348/ 8.549/46.563/ 6.877 ms   89 pps  4.97
[  6] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.553 ms    0/  889 (0%) 25.933/ 8.805/46.348/ 6.532 ms   89 pps  5.04
[  7] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.660 ms    0/  890 (0%) 25.876/ 7.822/47.203/ 6.740 ms   89 pps  5.06
[SUM] 20.0000-30.0000 sec  6.24 MBytes  5.24 Mbits/sec  0/4452        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.846 ms    0/  891 (0%) 26.181/ 9.419/50.622/ 6.804 ms   89 pps  5.00
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.834 ms    0/  891 (0%) 25.757/ 7.858/45.552/ 6.821 ms   89 pps  5.09
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.158 ms    0/  891 (0%) 25.564/ 8.754/46.706/ 6.896 ms   89 pps  5.12
[  6] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.596 ms    0/  892 (0%) 25.773/ 8.547/46.728/ 6.796 ms   89 pps  5.09
