------------------------------------------------------------
Server listening on UDP port 5001 with pid 12953
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 41555
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 59322
[  5] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 35248
[  6] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 57867
[  7] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 49007
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.560 ms    0/  892 (0%) 19.998/ 4.416/48.240/ 7.740 ms   89 pps  6.58
[  3] 0.0000-10.0000 sec  3 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.936 ms    0/  892 (0%) 19.791/ 1.477/59.361/ 7.980 ms   89 pps  6.63
[  4] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.994 ms    1/  892 (0.11%) 20.570/ 0.613/48.799/ 7.884 ms   89 pps  6.37
[  6] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.520 ms    1/  892 (0.11%) 19.999/ 4.681/48.235/ 7.790 ms   89 pps  6.55
[  7] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.007 ms    3/  892 (0.34%) 19.905/-0.616/48.882/ 7.843 ms   89 pps  6.57
[SUM] 0.0000-10.0000 sec  6.25 MBytes  5.24 Mbits/sec  5/4460        0 pps
[SUM] 0.0000-10.0000 sec  4 datagrams received out-of-order
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.366 ms    0/  892 (0%) 19.835/ 4.788/49.096/ 7.579 ms   89 pps  6.61
[  7] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.764 ms    0/  892 (0%) 20.200/ 4.552/49.137/ 7.591 ms   89 pps  6.49
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.245 ms    0/  892 (0%) 19.531/ 3.627/49.189/ 7.731 ms   89 pps  6.71
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.625 ms    0/  892 (0%) 19.700/-1.180/45.747/ 7.743 ms   89 pps  6.66
[  6] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.065 ms    0/  893 (0%) 19.153/ 2.479/45.836/ 7.687 ms   89 pps  6.85
[SUM] 10.0000-20.0000 sec  6.25 MBytes  5.25 Mbits/sec  0/4461        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.444 ms    0/  892 (0%) 19.139/ 2.939/44.459/ 7.806 ms   89 pps  6.85
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.391 ms    0/  892 (0%) 18.748/ 3.087/42.612/ 7.508 ms   89 pps  6.99
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.792 ms    0/  891 (0%) 19.447/ 3.375/50.038/ 7.611 ms   89 pps  6.74
[  6] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.441 ms    0/  891 (0%) 19.411/ 2.074/42.583/ 7.807 ms   89 pps  6.75
[  7] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.454 ms    0/  891 (0%) 18.653/ 6.419/42.566/ 7.677 ms   89 pps  7.02
[SUM] 20.0000-30.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4457        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.430 ms    0/  891 (0%) 20.042/ 2.754/43.552/ 7.508 ms   89 pps  6.54
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.920 ms    0/  892 (0%) 18.893/ 3.889/40.662/ 7.102 ms   89 pps  6.94
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.782 ms    0/  892 (0%) 19.810/ 4.646/40.580/ 7.202 ms   89 pps  6.62
[  6] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.835 ms    0/  892 (0%) 20.120/ 5.336/40.662/ 7.234 ms   89 pps  6.52
[  7] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.391 ms    0/  892 (0%) 19.343/ 1.998/40.662/ 7.089 ms   89 pps  6.78
[SUM] 30.0000-40.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4459        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.566 ms    0/  893 (0%) 19.887/ 3.026/43.990/ 7.338 ms   89 pps  6.60
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.822 ms    0/  892 (0%) 20.382/ 4.292/41.656/ 7.198 ms   89 pps  6.43
[  5] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.753 ms    0/  892 (0%) 20.362/ 2.409/44.417/ 7.320 ms   89 pps  6.44
[  6] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.785 ms    0/  892 (0%) 19.851/-0.990/41.043/ 7.331 ms   89 pps  6.61
