------------------------------------------------------------
Server listening on UDP port 5001 with pid 1725
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 48480
[  4] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 52918
[  5] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 60945
[  6] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 55275
[  7] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 46383
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  7] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.335 ms    0/  891 (0%) 15.908/13.440/28.325/ 3.174 ms   89 pps  8.23
[SUM] 540.0000-550.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.336 ms    0/  892 (0%) 15.834/13.393/28.483/ 3.100 ms   89 pps  8.28
[  4] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.450 ms    0/  892 (0%) 15.876/13.454/28.597/ 3.165 ms   89 pps  8.26
[  5] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.380 ms    0/  892 (0%) 15.841/13.385/28.419/ 3.115 ms   89 pps  8.28
[  6] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.360 ms    0/  892 (0%) 15.866/13.404/28.503/ 3.127 ms   89 pps  8.26
[  7] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.385 ms    0/  892 (0%) 15.846/13.397/28.561/ 3.110 ms   89 pps  8.28
[SUM] 550.0000-560.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  4] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.784 ms    0/  891 (0%) 15.878/13.391/26.663/ 3.193 ms   89 pps  8.25
[  5] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.796 ms    0/  891 (0%) 15.919/13.458/26.631/ 3.192 ms   89 pps  8.23
[  6] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.761 ms    0/  891 (0%) 15.914/13.397/26.630/ 3.215 ms   89 pps  8.23
[  7] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.783 ms    0/  891 (0%) 15.949/13.409/30.388/ 3.253 ms   89 pps  8.21
[  3] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.778 ms    0/  891 (0%) 15.913/13.392/26.631/ 3.199 ms   89 pps  8.23
[SUM] 560.0000-570.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.813 ms    0/  892 (0%) 15.903/13.435/26.324/ 3.165 ms   89 pps  8.25
[  4] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.820 ms    0/  892 (0%) 15.903/13.106/26.323/ 3.165 ms   89 pps  8.25
[  5] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.840 ms    0/  892 (0%) 15.881/13.346/26.323/ 3.162 ms   89 pps  8.26
[  6] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.791 ms    0/  892 (0%) 15.882/13.090/26.204/ 3.163 ms   89 pps  8.26
[  7] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.821 ms    0/  892 (0%) 15.888/13.334/26.323/ 3.166 ms   89 pps  8.25
[SUM] 570.0000-580.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.338 ms    0/  892 (0%) 15.894/13.100/26.565/ 3.173 ms   89 pps  8.25
[  4] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.354 ms    0/  892 (0%) 15.890/13.117/26.397/ 3.164 ms   89 pps  8.25
[  5] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.340 ms    0/  892 (0%) 15.880/13.045/26.565/ 3.181 ms   89 pps  8.26
[  6] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.355 ms    0/  892 (0%) 15.907/13.118/26.565/ 3.184 ms   89 pps  8.24
[  7] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.363 ms    0/  892 (0%) 15.896/13.139/26.564/ 3.200 ms   89 pps  8.25
[SUM] 580.0000-590.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.782 ms    0/  891 (0%) 15.840/13.091/26.491/ 3.154 ms   89 pps  8.27
[  4] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.810 ms    0/  891 (0%) 15.805/13.162/26.490/ 3.125 ms   89 pps  8.29
[  5] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.813 ms    0/  891 (0%) 15.791/13.144/26.325/ 3.104 ms   89 pps  8.29
[  6] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.805 ms    0/  891 (0%) 15.822/13.168/26.489/ 3.152 ms   89 pps  8.28
[  7] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.715 ms    0/  891 (0%) 15.792/13.143/26.323/ 3.116 ms   89 pps  8.29
[SUM] 590.0000-600.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 0.0000-600.9986 sec  75.1 MBytes  1.05 Mbits/sec   3.743 ms    0/53588 (0%) 16.156/13.012/409.256/ 7.171 ms   89 pps  8.11
[  3] 0.0000-600.9986 sec  2 datagrams received out-of-order
[  4] 0.0000-600.9986 sec  75.1 MBytes  1.05 Mbits/sec   3.815 ms    0/53588 (0%) 16.157/12.949/409.403/ 7.170 ms   89 pps  8.11
[  4] 0.0000-600.9986 sec  1 datagrams received out-of-order
[  5] 0.0000-600.9986 sec  75.1 MBytes  1.05 Mbits/sec   3.774 ms    0/53588 (0%) 16.157/13.045/409.351/ 7.177 ms   89 pps  8.11
[  5] 0.0000-600.9986 sec  1 datagrams received out-of-order
[  6] 0.0000-600.9986 sec  75.1 MBytes  1.05 Mbits/sec   3.751 ms    2/53588 (0.0037%) 16.155/12.962/409.339/ 7.170 ms   89 pps  8.11
[  7] 0.0000-600.9986 sec  75.1 MBytes  1.05 Mbits/sec   3.784 ms    4/53588 (0.0075%) 16.151/13.087/409.400/ 7.166 ms   89 pps  8.12
[SUM] 0.0000-600.9986 sec   376 MBytes  5.24 Mbits/sec  6/267940        0 pps
[SUM] 0.0000-600.9986 sec  4 datagrams received out-of-order
