------------------------------------------------------------
Server listening on UDP port 5001 with pid 12980
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 43339
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 58175
[  6] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 52130
[  5] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 48597
[  7] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 40255
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.772 ms    0/  891 (0%) 20.052/ 1.264/96.069/ 8.749 ms   89 pps  6.55
[  3] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.774 ms    0/  891 (0%) 20.230/ 4.399/84.780/ 8.383 ms   89 pps  6.47
[  6] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.223 ms    1/  891 (0.11%) 20.450/ 2.563/96.069/ 8.513 ms   89 pps  6.40
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.069 ms    2/  891 (0.22%) 20.626/ 1.450/96.069/ 8.905 ms   89 pps  6.34
[  7] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.096 ms    1/  891 (0.11%) 20.181/ 0.975/95.985/ 8.784 ms   89 pps  6.48
[SUM] 0.0000-10.0000 sec  6.24 MBytes  5.24 Mbits/sec  4/4455        0 pps
[SUM] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.443 ms    0/  893 (0%) 19.232/-1.432/45.219/ 8.026 ms   89 pps  6.83
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.121 ms    0/  893 (0%) 19.413/ 0.430/45.219/ 7.978 ms   89 pps  6.76
[  6] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.676 ms    0/  893 (0%) 19.877/ 3.445/49.035/ 8.105 ms   89 pps  6.60
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.440 ms    0/  893 (0%) 19.669/ 2.136/49.117/ 7.972 ms   89 pps  6.67
[  7] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.314 ms    0/  893 (0%) 20.016/ 2.043/49.119/ 8.163 ms   89 pps  6.56
[SUM] 10.0000-20.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/4465        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.039 ms    0/  892 (0%) 18.748/ 4.046/43.077/ 7.590 ms   89 pps  6.99
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.737 ms    0/  892 (0%) 18.352/ 1.600/43.077/ 7.491 ms   89 pps  7.14
[  6] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.454 ms    0/  892 (0%) 19.410/ 1.748/43.076/ 7.706 ms   89 pps  6.76
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.237 ms    0/  892 (0%) 18.595/ 1.200/45.862/ 7.708 ms   89 pps  7.05
[  7] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.362 ms    0/  892 (0%) 18.870/ 3.223/47.203/ 7.738 ms   89 pps  6.95
[SUM] 20.0000-30.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.213 ms    0/  890 (0%) 18.635/ 1.135/46.530/ 7.724 ms   89 pps  7.02
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.581 ms    0/  891 (0%) 19.189/ 2.418/47.462/ 7.759 ms   89 pps  6.83
[  6] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.515 ms    0/  891 (0%) 19.299/ 2.768/47.462/ 7.771 ms   89 pps  6.79
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.626 ms    0/  890 (0%) 19.529/ 2.957/47.461/ 7.686 ms   89 pps  6.70
[  7] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.519 ms    0/  891 (0%) 18.964/ 0.299/47.381/ 7.637 ms   89 pps  6.91
[SUM] 30.0000-40.0000 sec  6.24 MBytes  5.24 Mbits/sec  0/4453        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.403 ms    0/  893 (0%) 18.813/ 0.772/47.288/ 7.784 ms   89 pps  6.98
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.964 ms    0/  891 (0%) 19.278/ 1.071/47.205/ 7.738 ms   89 pps  6.79
