------------------------------------------------------------
Server listening on UDP port 5001 with pid 162970
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.241.11 port 32943
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.905 ms    0/  892 (0%) 23.362/13.051/53.944/ 7.928 ms   89 pps  5.61
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.551 ms    0/  893 (0%) 23.390/12.746/52.092/ 7.882 ms   89 pps  5.61
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.429 ms    0/  891 (0%) 23.494/12.747/51.945/ 8.273 ms   89 pps  5.57
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.474 ms    0/  892 (0%) 23.252/12.694/52.000/ 8.116 ms   89 pps  5.64
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.842 ms    0/  892 (0%) 23.228/12.593/49.715/ 7.980 ms   89 pps  5.65
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.606 ms    0/  891 (0%) 23.311/12.465/53.338/ 8.467 ms   89 pps  5.62
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.768 ms    0/  892 (0%) 22.798/12.400/52.454/ 7.654 ms   89 pps  5.75
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.359 ms    0/  891 (0%) 23.117/12.447/53.831/ 8.245 ms   89 pps  5.67
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.021 ms    0/  891 (0%) 23.558/13.118/53.997/ 7.537 ms   89 pps  5.56
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.385 ms    0/  893 (0%) 23.751/12.222/54.340/ 8.124 ms   89 pps  5.53
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.854 ms    0/  891 (0%) 23.655/12.938/52.007/ 8.246 ms   89 pps  5.54
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.551 ms    0/  891 (0%) 23.254/12.669/51.323/ 8.095 ms   89 pps  5.63
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.982 ms    0/  893 (0%) 23.104/12.805/52.684/ 7.900 ms   89 pps  5.68
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.912 ms    0/  891 (0%) 22.874/12.081/49.080/ 7.622 ms   89 pps  5.73
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.392 ms    0/  892 (0%) 22.640/12.340/53.110/ 7.658 ms   89 pps  5.79
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.495 ms    0/  892 (0%) 22.944/12.523/53.432/ 8.347 ms   89 pps  5.71
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.913 ms    0/  890 (0%) 22.848/12.413/53.383/ 7.585 ms   89 pps  5.73
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.799 ms    0/  893 (0%) 23.543/12.308/50.802/ 8.038 ms   89 pps  5.58
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.441 ms    0/  892 (0%) 24.552/13.139/54.085/ 7.761 ms   89 pps  5.34
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.663 ms    0/  891 (0%) 23.500/13.015/54.446/ 8.370 ms   89 pps  5.57
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.463 ms    0/  892 (0%) 22.850/12.985/50.391/ 7.702 ms   89 pps  5.74
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.640 ms    0/  892 (0%) 23.422/12.769/51.975/ 7.968 ms   89 pps  5.60
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.563 ms    0/  891 (0%) 23.482/12.794/51.651/ 8.329 ms   89 pps  5.58
[  3] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.557 ms    0/  891 (0%) 23.395/12.518/53.069/ 7.974 ms   89 pps  5.60
