------------------------------------------------------------
Server listening on UDP port 5001 with pid 61806
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 40211
[  4] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 49206
[  5] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 60658
[  6] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 43853
[  7] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 55747
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[SUM] 520.0000-530.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 530.0000-540.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.948 ms    0/  893 (0%) 10.424/ 7.599/75.024/ 4.651 ms   89 pps  12.59
[  4] 530.0000-540.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.949 ms    0/  893 (0%) 10.422/ 7.600/75.023/ 4.665 ms   89 pps  12.60
[  5] 530.0000-540.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.962 ms    0/  893 (0%) 10.426/ 7.659/75.024/ 4.653 ms   89 pps  12.59
[  6] 530.0000-540.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.935 ms    0/  893 (0%) 10.427/ 7.600/75.024/ 4.652 ms   89 pps  12.59
[  7] 530.0000-540.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.050 ms    0/  893 (0%) 10.406/ 7.606/74.884/ 4.653 ms   89 pps  12.61
[SUM] 530.0000-540.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/4465        0 pps
[  3] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.595 ms    0/  891 (0%) 10.576/ 7.216/96.994/ 6.052 ms   89 pps  12.38
[  4] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.544 ms    0/  891 (0%) 10.486/ 7.269/85.888/ 5.317 ms   89 pps  12.49
[  5] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.620 ms    0/  891 (0%) 10.591/ 7.455/96.987/ 6.057 ms   89 pps  12.37
[  6] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.614 ms    0/  891 (0%) 10.595/ 7.631/96.866/ 6.053 ms   89 pps  12.36
[  7] 540.0000-550.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.619 ms    0/  891 (0%) 10.500/ 7.710/85.779/ 5.327 ms   89 pps  12.47
[SUM] 540.0000-550.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.403 ms    0/  892 (0%) 10.179/ 7.321/19.715/ 3.201 ms   89 pps  12.88
[  4] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.383 ms    0/  892 (0%) 10.169/ 7.315/19.715/ 3.198 ms   89 pps  12.89
[  5] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.402 ms    0/  892 (0%) 10.185/ 7.355/19.707/ 3.193 ms   89 pps  12.87
[  6] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.356 ms    0/  892 (0%) 10.165/ 7.357/19.715/ 3.166 ms   89 pps  12.90
[  7] 550.0000-560.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.387 ms    0/  892 (0%) 10.167/ 7.314/19.714/ 3.184 ms   89 pps  12.90
[SUM] 550.0000-560.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.416 ms    1/  892 (0.11%) 10.064/ 7.242/24.721/ 3.145 ms   89 pps  13.01
[  4] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.368 ms    0/  892 (0%) 10.040/ 7.378/24.721/ 3.131 ms   89 pps  13.06
[  5] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.378 ms    0/  892 (0%) 10.044/ 7.291/24.721/ 3.125 ms   89 pps  13.05
[  6] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.380 ms    0/  892 (0%) 10.075/ 7.378/24.720/ 3.137 ms   89 pps  13.01
[  7] 560.0000-570.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.425 ms    0/  892 (0%) 10.045/ 7.345/24.598/ 3.137 ms   89 pps  13.05
[SUM] 560.0000-570.0000 sec  6.25 MBytes  5.24 Mbits/sec  1/4460        0 pps
[  3] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.518 ms    0/  891 (0%)  9.931/ 7.476/20.185/ 3.070 ms   89 pps  13.19
[  4] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.595 ms    0/  891 (0%)  9.915/ 7.396/20.304/ 3.066 ms   89 pps  13.21
[  5] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.529 ms    0/  891 (0%)  9.932/ 7.433/20.305/ 3.079 ms   89 pps  13.19
[  6] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.517 ms    0/  891 (0%)  9.946/ 7.473/20.304/ 3.089 ms   89 pps  13.17
[  7] 570.0000-580.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.518 ms    0/  891 (0%)  9.931/ 7.456/20.304/ 3.086 ms   89 pps  13.19
[SUM] 570.0000-580.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.768 ms    0/  892 (0%) 10.011/ 7.526/20.662/ 3.095 ms   89 pps  13.10
[  4] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.777 ms    0/  892 (0%)  9.993/ 7.542/20.482/ 3.088 ms   89 pps  13.12
[  5] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.780 ms    0/  892 (0%)  9.997/ 7.518/20.662/ 3.091 ms   89 pps  13.12
[  6] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.755 ms    0/  892 (0%) 10.008/ 7.541/20.661/ 3.092 ms   89 pps  13.10
[  7] 580.0000-590.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.790 ms    0/  892 (0%)  9.995/ 7.571/20.662/ 3.091 ms   89 pps  13.12
[SUM] 580.0000-590.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.342 ms    0/  891 (0%)  9.999/ 7.537/20.496/ 3.032 ms   89 pps  13.10
[  4] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.446 ms    0/  891 (0%) 10.021/ 7.595/20.363/ 3.050 ms   89 pps  13.07
[  5] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.281 ms    0/  891 (0%) 10.003/ 7.625/20.495/ 3.058 ms   89 pps  13.09
[  6] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.266 ms    0/  891 (0%) 10.001/ 7.643/20.496/ 3.046 ms   89 pps  13.10
[  7] 590.0000-600.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.275 ms    0/  891 (0%) 10.043/ 7.643/20.496/ 3.050 ms   89 pps  13.04
[SUM] 590.0000-600.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 0.0000-600.9987 sec  75.1 MBytes  1.05 Mbits/sec   3.078 ms    0/53588 (0%) 10.296/ 7.216/96.994/ 3.228 ms   89 pps  12.73
[  3] 0.0000-600.9987 sec  4 datagrams received out-of-order
[  4] 0.0000-600.9987 sec  75.1 MBytes  1.05 Mbits/sec   3.075 ms    0/53588 (0%) 10.286/ 7.269/85.888/ 3.206 ms   89 pps  12.74
[  4] 0.0000-600.9987 sec  2 datagrams received out-of-order
[  5] 0.0000-600.9987 sec  75.1 MBytes  1.05 Mbits/sec   3.068 ms    0/53588 (0%) 10.291/ 7.291/96.987/ 3.232 ms   89 pps  12.74
[  5] 0.0000-600.9987 sec  1 datagrams received out-of-order
[  6] 0.0000-600.9987 sec  75.1 MBytes  1.05 Mbits/sec   3.075 ms    2/53588 (0.0037%) 10.297/ 7.357/96.866/ 3.228 ms   89 pps  12.73
[  7] 0.0000-600.9987 sec  75.1 MBytes  1.05 Mbits/sec   3.084 ms    4/53588 (0.0075%) 10.289/ 7.314/85.779/ 3.207 ms   89 pps  12.74
[SUM] 0.0000-600.9987 sec   376 MBytes  5.24 Mbits/sec  6/267940        0 pps
[SUM] 0.0000-600.9987 sec  7 datagrams received out-of-order
