------------------------------------------------------------
Server listening on UDP port 5001 with pid 9208
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 58390
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.696 ms    0/  894 (0%) 30.272/18.179/57.585/ 8.065 ms   89 pps  4.34
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.115 ms    0/  889 (0%) 30.576/18.602/100.109/ 8.531 ms   89 pps  4.27
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.751 ms    0/  894 (0%) 30.117/18.562/58.962/ 7.941 ms   89 pps  4.36
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.000 ms    0/  891 (0%) 29.862/18.735/59.231/ 7.712 ms   89 pps  4.39
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.556 ms    0/  892 (0%) 30.571/19.421/60.045/ 7.719 ms   89 pps  4.29
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.215 ms    0/  891 (0%) 30.626/18.679/59.535/ 8.085 ms   89 pps  4.28
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.034 ms    0/  891 (0%) 30.109/19.366/59.922/ 7.982 ms   89 pps  4.35
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.172 ms    0/  893 (0%) 30.669/19.238/59.678/ 8.402 ms   89 pps  4.28
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.415 ms    0/  892 (0%) 30.068/19.152/60.727/ 8.053 ms   89 pps  4.36
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.994 ms    0/  891 (0%) 29.708/19.221/58.902/ 7.808 ms   89 pps  4.41
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.891 ms    0/  890 (0%) 29.894/19.051/59.466/ 8.103 ms   89 pps  4.38
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.190 ms    0/  893 (0%) 30.372/18.938/59.046/ 7.955 ms   89 pps  4.32
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.864 ms    0/  892 (0%) 30.758/18.039/60.784/ 9.031 ms   89 pps  4.26
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.155 ms    0/  890 (0%) 31.033/18.974/61.529/ 7.933 ms   89 pps  4.22
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.937 ms    0/  894 (0%) 31.435/19.874/58.843/ 8.078 ms   89 pps  4.18
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.506 ms    0/  892 (0%) 31.551/19.732/60.204/ 8.614 ms   89 pps  4.16
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.390 ms    0/  890 (0%) 31.138/19.723/59.007/ 8.122 ms   89 pps  4.20
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.795 ms    0/  892 (0%) 30.981/19.589/61.775/ 8.323 ms   89 pps  4.23
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.344 ms    0/  892 (0%) 30.424/19.553/61.363/ 8.102 ms   89 pps  4.31
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.995 ms    0/  892 (0%) 30.589/19.531/61.329/ 8.570 ms   89 pps  4.29
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.966 ms    0/  891 (0%) 30.122/19.424/55.210/ 7.520 ms   89 pps  4.35
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.361 ms    0/  890 (0%) 29.615/19.283/61.203/ 7.287 ms   89 pps  4.42
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.670 ms    0/  894 (0%) 30.524/19.159/57.809/ 8.441 ms   89 pps  4.31
