------------------------------------------------------------
Server listening on UDP port 5001 with pid 9243
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 35391
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.054 ms    0/  892 (0%) 39.500/27.541/67.890/ 8.219 ms   89 pps  3.32
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.661 ms    0/  891 (0%) 39.266/27.806/69.834/ 8.665 ms   89 pps  3.34
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.736 ms    0/  891 (0%) 39.776/26.904/69.448/ 9.058 ms   89 pps  3.29
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.228 ms    0/  892 (0%) 39.421/27.547/69.975/ 8.215 ms   89 pps  3.33
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.853 ms    0/  892 (0%) 39.284/27.676/68.530/ 7.894 ms   89 pps  3.34
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.897 ms    0/  891 (0%) 38.615/27.649/68.505/ 7.793 ms   89 pps  3.39
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.233 ms    0/  893 (0%) 39.192/27.579/69.239/ 8.653 ms   89 pps  3.35
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.617 ms    0/  889 (0%) 38.872/27.455/68.352/ 8.134 ms   89 pps  3.36
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.903 ms    0/  894 (0%) 38.960/27.258/69.409/ 8.146 ms   89 pps  3.37
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.750 ms    0/  890 (0%) 39.646/27.437/70.616/ 8.618 ms   89 pps  3.30
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.646 ms    0/  892 (0%) 39.594/28.145/71.974/ 8.279 ms   89 pps  3.31
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.899 ms    0/  892 (0%) 39.512/28.117/71.877/ 7.887 ms   89 pps  3.32
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.342 ms    0/  892 (0%) 39.915/28.145/69.420/ 8.615 ms   89 pps  3.29
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.107 ms    0/  892 (0%) 39.338/28.149/69.668/ 8.138 ms   89 pps  3.33
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.912 ms    0/  892 (0%) 39.657/27.161/69.974/ 8.322 ms   89 pps  3.31
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.449 ms    0/  890 (0%) 39.648/28.099/111.909/ 9.173 ms   89 pps  3.30
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.170 ms    0/  893 (0%) 39.207/27.970/67.867/ 8.319 ms   89 pps  3.35
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.615 ms    0/  891 (0%) 39.352/27.046/68.960/ 8.484 ms   89 pps  3.33
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.865 ms    0/  892 (0%) 39.056/27.826/69.227/ 8.485 ms   89 pps  3.36
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.043 ms    0/  891 (0%) 39.437/28.134/76.024/ 8.264 ms   89 pps  3.32
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.081 ms    0/  890 (0%) 39.446/28.558/69.600/ 7.709 ms   89 pps  3.32
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.110 ms    0/  894 (0%) 39.989/28.566/70.352/ 8.557 ms   89 pps  3.29
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.698 ms    0/  891 (0%) 39.881/28.455/70.303/ 8.273 ms   89 pps  3.28
[  3] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.014 ms    0/  892 (0%) 39.818/28.375/69.092/ 8.169 ms   89 pps  3.29
[  3] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.224 ms    0/  892 (0%) 40.521/28.347/69.256/ 8.209 ms   89 pps  3.24
[  3] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.644 ms    0/  891 (0%) 39.668/27.663/70.551/ 8.363 ms   89 pps  3.30
