------------------------------------------------------------
Server listening on UDP port 5001 with pid 4959
Receiving 1470 byte datagrams
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 46867
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.081 ms    0/  892 (0%) 10.842/ 9.397/21.754/ 1.042 ms   89 pps  12.09
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.120 ms    0/  892 (0%) 10.812/ 9.320/20.662/ 0.972 ms   89 pps  12.13
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.217 ms    0/  892 (0%) 10.965/ 9.393/20.412/ 1.025 ms   89 pps  11.96
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.099 ms    0/  891 (0%) 11.159/ 9.578/24.261/ 1.016 ms   89 pps  11.74
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.984 ms    0/  892 (0%) 11.220/ 9.612/24.099/ 1.068 ms   89 pps  11.69
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.863 ms    0/  891 (0%) 11.234/ 9.507/21.854/ 1.012 ms   89 pps  11.66
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   0.891 ms    0/  892 (0%) 11.272/ 9.737/22.267/ 0.918 ms   89 pps  11.63
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.268 ms    0/  892 (0%) 11.342/ 9.886/24.152/ 1.073 ms   89 pps  11.56
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.196 ms    0/  891 (0%) 11.113/ 9.408/21.062/ 0.985 ms   89 pps  11.79
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.046 ms    0/  892 (0%) 10.931/ 9.408/21.756/ 1.017 ms   89 pps  12.00
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.006 ms    0/  892 (0%) 11.043/ 9.412/22.039/ 1.093 ms   89 pps  11.87
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.024 ms    0/  891 (0%) 11.142/ 9.470/21.984/ 1.008 ms   89 pps  11.76
