------------------------------------------------------------
Server listening on UDP port 5001 with pid 18747
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.3 port 60282
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.3 port 45524
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.371 ms    0/  892 (0%) 18.970/ 9.156/48.414/ 7.258 ms   89 pps  6.92
[  3] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.051 ms    1/  892 (0.11%) 19.066/ 9.038/48.517/ 7.202 ms   89 pps  6.87
[SUM] 0.0000-10.0000 sec  2.50 MBytes  2.10 Mbits/sec  1/1784        0 pps
[SUM] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.997 ms    0/  892 (0%) 19.160/ 9.107/47.520/ 7.184 ms   89 pps  6.84
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.139 ms    0/  892 (0%) 19.232/ 9.101/47.520/ 7.122 ms   89 pps  6.82
[SUM] 10.0000-20.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.315 ms    0/  892 (0%) 18.792/ 8.938/48.421/ 7.404 ms   89 pps  6.98
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.301 ms    0/  892 (0%) 18.904/ 8.939/48.417/ 7.351 ms   89 pps  6.94
[SUM] 20.0000-30.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.517 ms    0/  891 (0%) 19.114/ 8.232/94.211/ 8.938 ms   89 pps  6.85
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.768 ms    0/  891 (0%) 19.267/ 8.228/94.244/ 8.832 ms   89 pps  6.80
[SUM] 30.0000-40.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.261 ms    0/  892 (0%) 19.122/ 8.599/50.423/ 7.553 ms   89 pps  6.86
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.264 ms    0/  892 (0%) 19.180/ 8.595/50.391/ 7.534 ms   89 pps  6.84
[SUM] 40.0000-50.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.023 ms    0/  891 (0%) 18.508/ 8.607/50.606/ 7.201 ms   89 pps  7.08
[  4] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.229 ms    0/  891 (0%) 18.598/ 8.602/50.558/ 7.154 ms   89 pps  7.04
[SUM] 50.0000-60.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.494 ms    0/  892 (0%) 18.880/ 8.452/48.464/ 7.906 ms   89 pps  6.95
[  4] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.253 ms    0/  892 (0%) 18.979/ 8.420/48.421/ 7.873 ms   89 pps  6.91
[SUM] 60.0000-70.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.858 ms    0/  892 (0%) 18.197/ 8.455/46.737/ 6.920 ms   89 pps  7.21
[  4] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.798 ms    0/  892 (0%) 18.272/ 8.432/46.736/ 6.831 ms   89 pps  7.18
[SUM] 70.0000-80.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.150 ms    0/  891 (0%) 18.450/ 8.314/54.787/ 7.329 ms   89 pps  7.10
[  4] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.283 ms    0/  891 (0%) 18.485/ 8.241/54.787/ 7.333 ms   89 pps  7.09
[SUM] 80.0000-90.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
