------------------------------------------------------------
Server listening on UDP port 5001 with pid 12855
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 50009
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 33146
[  5] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 49282
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.379 ms    0/  892 (0%) 21.891/ 3.636/48.769/ 8.311 ms   89 pps  6.00
[  3] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.394 ms    0/  892 (0%) 22.115/ 4.007/48.769/ 8.486 ms   89 pps  5.93
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.559 ms    2/  892 (0.22%) 22.315/ 5.289/48.769/ 8.685 ms   89 pps  5.86
[SUM] 0.0000-10.0000 sec  3.75 MBytes  3.15 Mbits/sec  2/2676        0 pps
[SUM] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.517 ms    0/  891 (0%) 21.373/ 4.152/48.338/ 8.426 ms   89 pps  6.13
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.656 ms    0/  891 (0%) 21.690/ 7.885/48.346/ 8.334 ms   89 pps  6.04
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.413 ms    0/  891 (0%) 21.820/ 8.136/48.338/ 8.362 ms   89 pps  6.00
[SUM] 10.0000-20.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.930 ms    0/  893 (0%) 21.848/ 4.290/48.516/ 8.885 ms   89 pps  6.01
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.707 ms    0/  893 (0%) 22.043/ 7.927/48.349/ 8.943 ms   89 pps  5.96
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.361 ms    0/  892 (0%) 22.341/ 6.196/48.128/ 8.512 ms   89 pps  5.87
[SUM] 20.0000-30.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2678        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.107 ms    0/  892 (0%) 21.322/ 3.452/50.494/ 8.712 ms   89 pps  6.15
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.228 ms    0/  892 (0%) 21.401/ 6.442/49.490/ 8.732 ms   89 pps  6.13
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.340 ms    0/  893 (0%) 21.624/ 7.568/50.563/ 8.670 ms   89 pps  6.07
[SUM] 30.0000-40.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2677        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.865 ms    0/  890 (0%) 22.091/ 3.064/45.321/ 8.441 ms   89 pps  5.92
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.566 ms    0/  890 (0%) 22.367/ 2.971/46.289/ 8.367 ms   89 pps  5.85
[  5] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.612 ms    0/  890 (0%) 22.424/ 7.320/50.371/ 8.305 ms   89 pps  5.83
[SUM] 40.0000-50.0000 sec  3.74 MBytes  3.14 Mbits/sec  0/2670        0 pps
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.429 ms    0/  893 (0%) 21.979/ 8.450/47.345/ 8.217 ms   89 pps  5.97
[  4] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.035 ms    0/  893 (0%) 22.254/ 8.146/47.346/ 8.181 ms   89 pps  5.90
[  5] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.975 ms    0/  893 (0%) 21.863/ 6.033/47.345/ 8.003 ms   89 pps  6.00
[SUM] 50.0000-60.0000 sec  3.76 MBytes  3.15 Mbits/sec  0/2679        0 pps
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.666 ms    0/  892 (0%) 22.560/ 8.489/47.462/ 7.725 ms   89 pps  5.81
[  4] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.636 ms    0/  892 (0%) 22.355/ 8.229/47.462/ 7.883 ms   89 pps  5.87
[  5] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.453 ms    0/  892 (0%) 22.754/ 4.866/47.574/ 7.990 ms   89 pps  5.76
[SUM] 60.0000-70.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  4] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.001 ms    0/  890 (0%) 22.264/ 3.053/48.540/ 7.572 ms   89 pps  5.88
[  5] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.782 ms    0/  890 (0%) 22.077/ 7.884/48.540/ 7.526 ms   89 pps  5.93
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.552 ms    0/  890 (0%) 22.635/ 2.780/48.540/ 7.678 ms   89 pps  5.78
[SUM] 70.0000-80.0000 sec  3.74 MBytes  3.14 Mbits/sec  0/2670        0 pps
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.123 ms    0/  892 (0%) 21.852/ 7.988/47.218/ 7.833 ms   89 pps  6.00
[  4] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.761 ms    0/  892 (0%) 21.701/ 8.170/45.238/ 7.599 ms   89 pps  6.04
[  5] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.331 ms    0/  892 (0%) 21.689/ 5.286/45.170/ 7.727 ms   89 pps  6.05
[SUM] 80.0000-90.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.568 ms    0/  890 (0%) 21.766/ 5.200/44.529/ 7.631 ms   89 pps  6.01
[  4] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.384 ms    0/  890 (0%) 21.406/ 5.148/44.530/ 7.457 ms   89 pps  6.11
[  5] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.493 ms    0/  890 (0%) 21.882/ 7.846/46.242/ 7.568 ms   89 pps  5.98
[SUM] 90.0000-100.0000 sec  3.74 MBytes  3.14 Mbits/sec  0/2670        0 pps
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.830 ms    0/  893 (0%) 21.503/ 7.767/49.380/ 7.658 ms   89 pps  6.10
[  4] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.935 ms    0/  893 (0%) 20.780/ 6.438/46.025/ 7.608 ms   89 pps  6.32
[  5] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.895 ms    0/  893 (0%) 21.688/ 7.054/49.379/ 7.836 ms   89 pps  6.05
[SUM] 100.0000-110.0000 sec  3.76 MBytes  3.15 Mbits/sec  0/2679        0 pps
[  4] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.493 ms    0/  892 (0%) 21.431/ 5.853/47.334/ 7.756 ms   89 pps  6.12
[  5] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.594 ms    0/  892 (0%) 21.673/ 7.605/47.335/ 7.913 ms   89 pps  6.05
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.257 ms    0/  892 (0%) 21.606/ 7.552/47.335/ 7.823 ms   89 pps  6.07
[SUM] 110.0000-120.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.403 ms    0/  893 (0%) 22.357/ 7.876/49.476/ 8.488 ms   89 pps  5.87
[  4] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.260 ms    0/  893 (0%) 21.427/ 7.488/49.464/ 8.460 ms   89 pps  6.13
[  5] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.689 ms    0/  893 (0%) 22.280/ 7.488/49.475/ 8.558 ms   89 pps  5.89
[SUM] 120.0000-130.0000 sec  3.76 MBytes  3.15 Mbits/sec  0/2679        0 pps
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.606 ms    0/  890 (0%) 21.935/ 7.354/48.720/ 8.273 ms   89 pps  5.96
[  4] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.519 ms    0/  890 (0%) 21.051/ 2.161/40.806/ 8.237 ms   89 pps  6.21
[  5] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.181 ms    0/  890 (0%) 21.959/ 7.354/48.720/ 8.257 ms   89 pps  5.96
[SUM] 130.0000-140.0000 sec  3.74 MBytes  3.14 Mbits/sec  0/2670        0 pps
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.085 ms    0/  892 (0%) 22.441/ 5.926/49.977/ 7.920 ms   89 pps  5.84
[  4] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.872 ms    0/  892 (0%) 22.521/ 7.674/52.372/ 8.299 ms   89 pps  5.82
[  5] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.083 ms    0/  892 (0%) 22.597/ 7.131/49.977/ 8.046 ms   89 pps  5.80
[SUM] 140.0000-150.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.083 ms    0/  891 (0%) 22.225/ 6.439/48.441/ 7.522 ms   89 pps  5.89
[  4] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.501 ms    0/  891 (0%) 22.455/ 4.420/45.849/ 7.579 ms   89 pps  5.83
[  5] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.989 ms    0/  891 (0%) 22.695/ 2.891/48.441/ 7.758 ms   89 pps  5.77
[SUM] 150.0000-160.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.907 ms    0/  892 (0%) 22.076/ 5.786/47.154/ 8.111 ms   89 pps  5.94
[  5] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.614 ms    0/  892 (0%) 22.369/ 7.613/52.704/ 8.085 ms   89 pps  5.86
[  4] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.036 ms    0/  893 (0%) 22.245/ 3.193/44.731/ 8.070 ms   89 pps  5.90
[SUM] 160.0000-170.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2677        0 pps
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.235 ms    0/  893 (0%) 21.730/ 6.602/46.971/ 8.092 ms   89 pps  6.04
[  4] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.059 ms    0/  892 (0%) 22.311/ 8.073/49.040/ 8.134 ms   89 pps  5.88
[  5] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.869 ms    0/  893 (0%) 22.371/ 4.701/47.322/ 8.064 ms   89 pps  5.87
[SUM] 170.0000-180.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2678        0 pps
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.901 ms    0/  891 (0%) 22.218/ 7.940/41.892/ 7.738 ms   89 pps  5.90
[  4] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.670 ms    0/  891 (0%) 21.926/ 4.928/49.042/ 7.437 ms   89 pps  5.97
[  5] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.913 ms    0/  891 (0%) 22.161/ 8.060/49.040/ 7.834 ms   89 pps  5.91
[SUM] 180.0000-190.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.662 ms    0/  892 (0%) 21.397/ 1.820/43.035/ 7.898 ms   89 pps  6.13
[  4] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.974 ms    0/  892 (0%) 22.482/ 6.860/48.772/ 8.081 ms   89 pps  5.83
[  5] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.121 ms    0/  892 (0%) 22.606/ 2.978/48.772/ 7.977 ms   89 pps  5.80
[SUM] 190.0000-200.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.519 ms    0/  892 (0%) 21.839/ 5.903/47.225/ 8.682 ms   89 pps  6.00
[  4] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.662 ms    0/  892 (0%) 21.767/ 8.082/47.226/ 8.430 ms   89 pps  6.02
[  5] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.288 ms    0/  892 (0%) 22.260/ 7.598/46.980/ 8.397 ms   89 pps  5.89
[SUM] 200.0000-210.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.608 ms    0/  892 (0%) 22.504/ 7.974/50.127/ 8.906 ms   89 pps  5.83
[  4] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.850 ms    0/  892 (0%) 22.309/ 7.673/50.258/ 8.683 ms   89 pps  5.88
[  5] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.319 ms    0/  892 (0%) 22.185/ 4.341/50.127/ 8.644 ms   89 pps  5.91
[SUM] 210.0000-220.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.812 ms    0/  890 (0%) 21.835/ 7.750/59.472/ 8.555 ms   89 pps  5.99
[  4] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.684 ms    0/  890 (0%) 21.753/ 5.726/59.472/ 8.504 ms   89 pps  6.01
