------------------------------------------------------------
Server listening on UDP port 5001 with pid 12878
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 50646
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 50627
[  5] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 54403
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.634 ms    0/  892 (0%) 21.738/ 7.873/50.025/ 7.902 ms   89 pps  6.05
[  3] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.681 ms    0/  892 (0%) 21.670/ 6.781/47.805/ 7.934 ms   89 pps  6.06
[  4] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.667 ms    3/  892 (0.34%) 21.891/ 6.276/47.804/ 7.591 ms   89 pps  5.97
[SUM] 0.0000-10.0000 sec  3.75 MBytes  3.15 Mbits/sec  3/2676        0 pps
[SUM] 0.0000-10.0000 sec  3 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.701 ms    0/  892 (0%) 22.608/ 4.097/42.909/ 8.106 ms   89 pps  5.80
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.252 ms    0/  893 (0%) 22.652/ 7.787/46.965/ 8.120 ms   89 pps  5.80
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.229 ms    0/  893 (0%) 22.495/ 2.146/48.857/ 8.110 ms   89 pps  5.84
[SUM] 10.0000-20.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2678        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.756 ms    0/  891 (0%) 22.810/ 7.812/47.790/ 8.126 ms   89 pps  5.74
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.119 ms    0/  890 (0%) 22.767/ 8.154/48.297/ 8.039 ms   89 pps  5.75
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.761 ms    0/  890 (0%) 22.532/ 7.812/47.790/ 8.092 ms   89 pps  5.81
[SUM] 20.0000-30.0000 sec  3.74 MBytes  3.14 Mbits/sec  0/2671        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.607 ms    0/  892 (0%) 21.997/ 6.367/48.163/ 7.798 ms   89 pps  5.96
