------------------------------------------------------------
Server listening on UDP port 5001 with pid 1617
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 53039
[  4] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 35760
[  5] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 59587
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.693 ms    0/  892 (0%) 15.438/12.625/28.123/ 3.234 ms   89 pps  8.51
[  3] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.626 ms    0/  892 (0%) 15.381/12.415/28.123/ 3.206 ms   89 pps  8.52
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.611 ms    2/  892 (0.22%) 15.400/12.569/28.123/ 3.213 ms   89 pps  8.50
[SUM] 0.0000-10.0000 sec  3.75 MBytes  3.15 Mbits/sec  2/2676        0 pps
[SUM] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.615 ms    0/  892 (0%) 15.224/12.567/27.765/ 3.080 ms   89 pps  8.61
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.553 ms    0/  892 (0%) 15.170/12.675/27.914/ 3.066 ms   89 pps  8.64
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.553 ms    0/  892 (0%) 15.226/12.566/27.837/ 3.078 ms   89 pps  8.61
[SUM] 10.0000-20.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.194 ms    0/  892 (0%) 15.154/12.736/27.945/ 3.098 ms   89 pps  8.65
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.196 ms    0/  892 (0%) 15.205/12.817/27.999/ 3.122 ms   89 pps  8.62
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.205 ms    0/  892 (0%) 15.201/12.736/28.057/ 3.121 ms   89 pps  8.63
[SUM] 20.0000-30.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.847 ms    0/  890 (0%) 15.237/12.772/27.413/ 3.045 ms   89 pps  8.59
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.843 ms    0/  890 (0%) 15.345/12.772/27.990/ 3.111 ms   89 pps  8.53
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.774 ms    0/  890 (0%) 15.348/12.895/27.991/ 3.109 ms   89 pps  8.52
[SUM] 30.0000-40.0000 sec  3.74 MBytes  3.14 Mbits/sec  0/2670        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.949 ms    0/  893 (0%) 15.345/12.770/28.031/ 3.037 ms   89 pps  8.55
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.786 ms    0/  893 (0%) 15.431/12.852/29.156/ 3.106 ms   89 pps  8.51
[  5] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.786 ms    0/  893 (0%) 15.418/13.000/29.156/ 3.094 ms   89 pps  8.51
[SUM] 40.0000-50.0000 sec  3.76 MBytes  3.15 Mbits/sec  0/2679        0 pps
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.287 ms    0/  892 (0%) 15.347/12.840/28.144/ 3.023 ms   89 pps  8.54
[  4] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.299 ms    0/  892 (0%) 15.509/12.841/30.601/ 3.205 ms   89 pps  8.45
[  5] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.412 ms    0/  892 (0%) 15.496/12.974/30.602/ 3.199 ms   89 pps  8.46
[SUM] 50.0000-60.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.281 ms    0/  891 (0%) 15.438/12.988/28.307/ 3.143 ms   89 pps  8.48
[  4] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.296 ms    0/  891 (0%) 15.467/12.927/28.307/ 3.151 ms   89 pps  8.47
[  5] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.281 ms    0/  891 (0%) 15.477/12.871/28.308/ 3.151 ms   89 pps  8.46
[SUM] 60.0000-70.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.179 ms    0/  892 (0%) 15.515/12.918/27.960/ 3.186 ms   89 pps  8.45
[  4] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.028 ms    0/  892 (0%) 15.422/13.030/27.960/ 3.105 ms   89 pps  8.50
[  5] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.060 ms    0/  892 (0%) 15.464/13.001/27.960/ 3.135 ms   89 pps  8.48
[SUM] 70.0000-80.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.641 ms    0/  892 (0%) 15.537/13.042/28.514/ 3.219 ms   89 pps  8.44
[  4] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.641 ms    0/  892 (0%) 15.569/13.045/28.515/ 3.224 ms   89 pps  8.42
[  5] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.636 ms    0/  892 (0%) 15.520/12.999/28.122/ 3.169 ms   89 pps  8.45
[SUM] 80.0000-90.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.123 ms    0/  891 (0%) 15.587/13.019/28.080/ 3.210 ms   89 pps  8.40
[  4] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.128 ms    0/  891 (0%) 15.599/13.038/28.080/ 3.195 ms   89 pps  8.40
[  5] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.125 ms    0/  891 (0%) 15.599/13.008/28.079/ 3.242 ms   89 pps  8.40
[SUM] 90.0000-100.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.028 ms    0/  892 (0%) 15.835/12.635/89.088/ 5.089 ms   89 pps  8.28
[  4] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.029 ms    0/  892 (0%) 15.806/12.635/89.088/ 5.089 ms   89 pps  8.30
[  5] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.042 ms    0/  892 (0%) 15.852/12.603/89.085/ 5.119 ms   89 pps  8.27
[SUM] 100.0000-110.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.779 ms    0/  892 (0%) 15.252/12.758/28.235/ 3.015 ms   89 pps  8.60
[  4] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.906 ms    0/  892 (0%) 15.182/12.686/25.366/ 2.992 ms   89 pps  8.64
[  5] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.912 ms    0/  892 (0%) 15.253/12.758/28.236/ 3.035 ms   89 pps  8.60
[SUM] 110.0000-120.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.460 ms    0/  891 (0%) 15.251/12.889/27.171/ 3.072 ms   89 pps  8.59
[  4] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.460 ms    0/  891 (0%) 15.194/12.808/26.222/ 3.030 ms   89 pps  8.62
[  5] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.470 ms    0/  891 (0%) 15.250/12.890/27.172/ 3.070 ms   89 pps  8.59
[SUM] 120.0000-130.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.234 ms    0/  891 (0%) 15.357/12.930/27.974/ 3.076 ms   89 pps  8.53
[  4] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.230 ms    0/  891 (0%) 15.340/12.930/27.973/ 3.098 ms   89 pps  8.54
[  5] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.234 ms    0/  891 (0%) 15.379/12.930/27.973/ 3.120 ms   89 pps  8.52
[SUM] 130.0000-140.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.190 ms    0/  893 (0%) 15.472/13.061/27.743/ 3.076 ms   89 pps  8.48
[  4] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.172 ms    0/  893 (0%) 15.543/13.118/30.459/ 3.142 ms   89 pps  8.45
[  5] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.141 ms    0/  893 (0%) 15.537/13.020/30.458/ 3.158 ms   89 pps  8.45
[SUM] 140.0000-150.0000 sec  3.76 MBytes  3.15 Mbits/sec  0/2679        0 pps
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.147 ms    0/  891 (0%) 15.489/13.035/28.756/ 3.091 ms   89 pps  8.46
[  4] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.205 ms    0/  891 (0%) 15.458/13.036/28.759/ 3.083 ms   89 pps  8.47
[  5] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.152 ms    0/  891 (0%) 15.462/12.986/30.323/ 3.108 ms   89 pps  8.47
[SUM] 150.0000-160.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.472 ms    0/  892 (0%) 15.525/13.103/27.828/ 3.134 ms   89 pps  8.45
[  4] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.457 ms    0/  892 (0%) 15.563/13.107/30.236/ 3.196 ms   89 pps  8.43
[  5] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.414 ms    0/  892 (0%) 15.550/13.038/30.235/ 3.166 ms   89 pps  8.43
[SUM] 160.0000-170.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.774 ms    0/  891 (0%) 15.591/13.097/27.660/ 3.194 ms   89 pps  8.40
[  4] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.698 ms    0/  891 (0%) 15.613/13.086/28.412/ 3.222 ms   89 pps  8.39
