[  3] 290.0000-300.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.763 ms    0/  892 (0%) 15.373/12.979/28.053/ 3.104 ms   89 pps  8.53
[  4] 290.0000-300.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.765 ms    0/  892 (0%) 15.431/13.063/28.054/ 3.146 ms   89 pps  8.50
[  5] 290.0000-300.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.768 ms    0/  892 (0%) 15.428/13.023/28.045/ 3.141 ms   89 pps  8.50
[SUM] 290.0000-300.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 300.0000-310.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.878 ms    0/  891 (0%) 20.005/12.982/294.173/29.417 ms   89 pps  6.55
[  4] 300.0000-310.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.913 ms    0/  891 (0%) 20.140/12.934/294.261/29.471 ms   89 pps  6.50
[  5] 300.0000-310.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.977 ms    0/  891 (0%) 20.161/12.934/294.257/29.555 ms   89 pps  6.50
[SUM] 300.0000-310.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 310.0000-320.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.267 ms    0/  891 (0%) 15.411/12.999/27.358/ 3.107 ms   89 pps  8.50
[  4] 310.0000-320.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.268 ms    0/  891 (0%) 15.471/13.029/28.338/ 3.142 ms   89 pps  8.47
[  5] 310.0000-320.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.361 ms    0/  891 (0%) 15.472/12.878/28.295/ 3.137 ms   89 pps  8.47
[SUM] 310.0000-320.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 320.0000-330.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.019 ms    0/  893 (0%) 15.505/12.979/27.302/ 3.131 ms   89 pps  8.47
[  4] 320.0000-330.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.021 ms    0/  893 (0%) 15.520/12.996/27.626/ 3.164 ms   89 pps  8.46
[  5] 320.0000-330.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.025 ms    0/  893 (0%) 15.529/13.048/27.573/ 3.164 ms   89 pps  8.45
[SUM] 320.0000-330.0000 sec  3.76 MBytes  3.15 Mbits/sec  0/2679        0 pps
[  3] 330.0000-340.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.663 ms    0/  892 (0%) 15.551/12.567/27.965/ 3.204 ms   89 pps  8.43
[  4] 330.0000-340.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.673 ms    0/  892 (0%) 15.594/13.040/27.964/ 3.188 ms   89 pps  8.41
[  5] 330.0000-340.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.649 ms    0/  892 (0%) 15.566/12.789/27.965/ 3.190 ms   89 pps  8.42
[SUM] 330.0000-340.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 340.0000-350.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.526 ms    0/  891 (0%) 15.403/12.625/27.498/ 3.129 ms   89 pps  8.50
[  4] 340.0000-350.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.332 ms    0/  891 (0%) 15.459/12.621/27.818/ 3.167 ms   89 pps  8.47
[  5] 340.0000-350.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.525 ms    0/  891 (0%) 15.482/12.596/27.781/ 3.193 ms   89 pps  8.46
[SUM] 340.0000-350.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 350.0000-360.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.481 ms    0/  892 (0%) 15.183/12.635/27.811/ 3.072 ms   89 pps  8.64
[  4] 350.0000-360.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.239 ms    0/  892 (0%) 15.097/12.691/27.180/ 2.989 ms   89 pps  8.69
[  5] 350.0000-360.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.427 ms    0/  892 (0%) 15.149/12.672/27.159/ 3.043 ms   89 pps  8.66
[SUM] 350.0000-360.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 360.0000-370.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.793 ms    0/  892 (0%) 15.271/12.828/28.039/ 3.095 ms   89 pps  8.59
[  4] 360.0000-370.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.828 ms    0/  892 (0%) 15.294/12.899/28.040/ 3.062 ms   89 pps  8.57
[  5] 360.0000-370.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.839 ms    0/  892 (0%) 15.334/12.853/28.025/ 3.115 ms   89 pps  8.55
[SUM] 360.0000-370.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 370.0000-380.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.125 ms    0/  891 (0%) 15.365/12.986/28.091/ 3.081 ms   89 pps  8.52
[  4] 370.0000-380.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.084 ms    0/  891 (0%) 15.426/12.985/28.068/ 3.097 ms   89 pps  8.49
[  5] 370.0000-380.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.082 ms    0/  891 (0%) 15.416/12.961/28.068/ 3.094 ms   89 pps  8.50
[SUM] 370.0000-380.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 380.0000-390.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.811 ms    0/  892 (0%) 15.381/13.029/26.426/ 3.066 ms   89 pps  8.52
[  4] 380.0000-390.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.779 ms    0/  892 (0%) 15.443/13.046/26.425/ 3.098 ms   89 pps  8.49
[  5] 380.0000-390.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.815 ms    0/  892 (0%) 15.449/13.007/26.405/ 3.114 ms   89 pps  8.49
[SUM] 380.0000-390.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 390.0000-400.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.744 ms    0/  892 (0%) 15.424/13.065/26.247/ 3.094 ms   89 pps  8.50
[  4] 390.0000-400.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.753 ms    0/  892 (0%) 15.462/13.029/28.039/ 3.120 ms   89 pps  8.48
[  5] 390.0000-400.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.736 ms    0/  892 (0%) 15.471/13.037/26.211/ 3.102 ms   89 pps  8.48
[SUM] 390.0000-400.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 400.0000-410.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.756 ms    0/  891 (0%) 15.483/13.048/27.586/ 3.138 ms   89 pps  8.46
[  4] 400.0000-410.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.750 ms    0/  891 (0%) 15.488/13.034/27.587/ 3.139 ms   89 pps  8.46
[  5] 400.0000-410.0000 sec  1.25 MBytes  1.05 Mbits/sec   1.745 ms    0/  891 (0%) 15.470/13.015/27.587/ 3.121 ms   89 pps  8.47
[SUM] 400.0000-410.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 410.0000-420.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.506 ms    0/  892 (0%) 15.532/13.101/27.562/ 3.208 ms   89 pps  8.44
[  4] 410.0000-420.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.506 ms    0/  892 (0%) 15.528/13.087/27.562/ 3.179 ms   89 pps  8.44
[  5] 410.0000-420.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.509 ms    0/  892 (0%) 15.551/13.100/27.562/ 3.214 ms   89 pps  8.43
[SUM] 410.0000-420.0000 sec  3.75 MBytes  3.15 Mbits/sec  0/2676        0 pps
[  3] 420.0000-430.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.425 ms    0/  891 (0%) 15.579/13.017/28.240/ 3.159 ms   89 pps  8.41
[  4] 420.0000-430.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.400 ms    0/  891 (0%) 15.500/13.044/26.320/ 3.116 ms   89 pps  8.45
[  5] 420.0000-430.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.422 ms    0/  891 (0%) 15.593/13.002/28.303/ 3.195 ms   89 pps  8.40
[SUM] 420.0000-430.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 430.0000-440.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.737 ms    0/  891 (0%) 15.636/12.977/27.775/ 3.258 ms   89 pps  8.38
[  4] 430.0000-440.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.742 ms    0/  891 (0%) 15.583/12.569/27.775/ 3.262 ms   89 pps  8.41
[  5] 430.0000-440.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.724 ms    0/  891 (0%) 15.621/12.765/27.767/ 3.257 ms   89 pps  8.38
[SUM] 430.0000-440.0000 sec  3.75 MBytes  3.14 Mbits/sec  0/2673        0 pps
[  3] 440.0000-450.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.716 ms    0/  893 (0%) 15.318/12.673/27.706/ 3.055 ms   89 pps  8.57
