------------------------------------------------------------
Server listening on UDP port 5001 with pid 5367
Receiving 1470 byte datagrams
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 56646
[  4] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 44729
[  5] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 48506
[  6] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 44358
[  7] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 41764
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.26 MBytes  1.05 Mbits/sec   3.337 ms    0/  892 (0%) 15.027/11.875/27.771/ 3.256 ms   90 pps  8.76
[  3] 0.0000-10.0000 sec  4 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.340 ms    0/  892 (0%) 15.012/11.762/27.648/ 3.256 ms   89 pps  8.74
[  4] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.345 ms    0/  892 (0%) 15.016/11.746/27.772/ 3.278 ms   89 pps  8.73
[  5] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  6] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.374 ms    2/  892 (0.22%) 15.026/11.515/27.772/ 3.277 ms   89 pps  8.71
[  7] 0.0000-10.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.339 ms    4/  892 (0.45%) 15.033/11.725/27.771/ 3.271 ms   89 pps  8.68
[SUM] 0.0000-10.0000 sec  6.25 MBytes  5.24 Mbits/sec  6/0        0 pps
[SUM] 0.0000-10.0000 sec  6 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.130 ms    0/  891 (0%) 14.757/11.599/26.412/ 3.155 ms   89 pps  8.88
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.133 ms    0/  891 (0%) 14.727/11.562/26.412/ 3.165 ms   89 pps  8.89
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.115 ms    0/  891 (0%) 14.747/11.683/26.280/ 3.153 ms   89 pps  8.88
[  6] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.180 ms    0/  891 (0%) 14.761/11.586/26.412/ 3.147 ms   89 pps  8.87
[  7] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.135 ms    0/  891 (0%) 14.740/11.643/26.412/ 3.154 ms   89 pps  8.89
[SUM] 10.0000-20.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.398 ms    0/  893 (0%) 14.815/11.787/27.653/ 3.070 ms   89 pps  8.86
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.408 ms    0/  893 (0%) 14.812/11.751/27.477/ 3.069 ms   89 pps  8.86
