------------------------------------------------------------
Server listening on UDP port 5001 with pid 5318
Receiving 1470 byte datagrams
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 45819
[  4] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 54601
[  5] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 43493
[  6] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 60098
[  7] local 192.168.67.2 port 5001 connected with 100.100.100.10 port 55241
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.26 MBytes  1.05 Mbits/sec   2.154 ms    0/  892 (0%) 12.768/10.107/25.627/ 3.021 ms   90 pps  10.32
[  3] 0.0000-10.0000 sec  4 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.090 ms    0/  892 (0%) 12.813/10.188/25.645/ 3.019 ms   89 pps  10.26
[  4] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.099 ms    0/  892 (0%) 12.820/10.060/25.645/ 3.089 ms   89 pps  10.23
[  5] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  6] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.105 ms    2/  892 (0.22%) 12.791/ 9.685/25.646/ 3.023 ms   89 pps  10.23
[  7] 0.0000-10.0000 sec  1.24 MBytes  1.04 Mbits/sec   2.108 ms    4/  892 (0.45%) 12.781/10.036/25.528/ 3.023 ms   89 pps  10.21
[SUM] 0.0000-10.0000 sec  6.25 MBytes  5.24 Mbits/sec  6/0        0 pps
[SUM] 0.0000-10.0000 sec  7 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.218 ms    0/  891 (0%) 12.859/10.055/23.499/ 3.070 ms   89 pps  10.19
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.205 ms    0/  891 (0%) 12.854/ 9.943/23.505/ 3.079 ms   89 pps  10.19
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.173 ms    0/  891 (0%) 12.859/ 9.852/23.499/ 3.081 ms   89 pps  10.19
[  6] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.208 ms    0/  891 (0%) 12.866/10.163/23.498/ 3.079 ms   89 pps  10.18
[  7] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.174 ms    0/  891 (0%) 12.875/ 9.990/23.386/ 3.067 ms   89 pps  10.17
[SUM] 10.0000-20.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.178 ms    0/  893 (0%) 12.800/ 9.882/25.877/ 3.074 ms   89 pps  10.26
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.146 ms    0/  893 (0%) 12.788/ 9.889/26.073/ 3.081 ms   89 pps  10.27
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.167 ms    0/  893 (0%) 12.794/ 9.942/26.095/ 3.077 ms   89 pps  10.26
[  6] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.138 ms    0/  893 (0%) 12.804/ 9.851/26.010/ 3.079 ms   89 pps  10.25
[  7] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.180 ms    0/  893 (0%) 12.768/ 9.980/26.095/ 3.066 ms   89 pps  10.28
[SUM] 20.0000-30.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/0        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.308 ms    0/  891 (0%) 12.840/ 9.929/25.092/ 3.101 ms   89 pps  10.20
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.337 ms    0/  891 (0%) 12.854/ 9.929/24.964/ 3.107 ms   89 pps  10.19
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.392 ms    0/  891 (0%) 12.848/ 9.972/25.093/ 3.106 ms   89 pps  10.19
[  6] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.409 ms    0/  891 (0%) 12.864/ 9.989/25.094/ 3.102 ms   89 pps  10.18
[  7] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.314 ms    0/  891 (0%) 12.860/ 9.972/25.054/ 3.101 ms   89 pps  10.19
[SUM] 30.0000-40.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/0        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.100 ms    0/  891 (0%) 12.909/10.082/25.914/ 3.147 ms   89 pps  10.15
