[  7] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.535 ms    0/  893 (0%) 20.233/ 1.581/46.803/ 8.046 ms   89 pps  6.49
[SUM] 190.0000-200.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/4466        0 pps
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.213 ms    0/  891 (0%) 19.288/ 4.069/46.624/ 7.600 ms   89 pps  6.79
[  4] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.752 ms    0/  890 (0%) 18.964/-2.136/46.533/ 7.841 ms   89 pps  6.90
[  5] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.173 ms    0/  891 (0%) 18.852/ 4.143/47.777/ 7.762 ms   89 pps  6.95
[  6] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.400 ms    0/  891 (0%) 19.373/ 5.890/50.661/ 8.047 ms   89 pps  6.76
[  7] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.448 ms    0/  891 (0%) 20.038/ 3.690/50.540/ 8.024 ms   89 pps  6.54
[SUM] 200.0000-210.0000 sec  6.24 MBytes  5.24 Mbits/sec  0/4454        0 pps
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.805 ms    0/  892 (0%) 19.686/ 5.172/51.762/ 8.251 ms   89 pps  6.66
[  4] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.868 ms    0/  892 (0%) 18.798/-1.068/48.548/ 8.201 ms   89 pps  6.98
[  5] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.206 ms    0/  892 (0%) 19.394/ 1.497/51.152/ 8.215 ms   89 pps  6.76
[  6] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.979 ms    0/  892 (0%) 19.565/ 2.567/51.031/ 8.308 ms   89 pps  6.70
[  7] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.477 ms    0/  892 (0%) 20.296/ 4.838/51.092/ 8.197 ms   89 pps  6.46
[SUM] 210.0000-220.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.834 ms    0/  891 (0%) 19.723/ 1.989/48.547/ 8.013 ms   89 pps  6.64
[  4] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.793 ms    0/  891 (0%) 19.747/ 2.229/49.523/ 8.133 ms   89 pps  6.63
[  5] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.568 ms    0/  891 (0%) 19.712/ 1.863/48.547/ 8.020 ms   89 pps  6.64
[  6] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.975 ms    0/  891 (0%) 19.921/ 4.218/48.422/ 7.916 ms   89 pps  6.57
[  7] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.813 ms    0/  891 (0%) 21.097/-2.268/48.970/ 8.335 ms   89 pps  6.21
[SUM] 220.0000-230.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.149 ms    0/  893 (0%) 19.225/ 0.205/44.769/ 7.278 ms   89 pps  6.83
[  4] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.941 ms    0/  893 (0%) 19.373/ 3.237/46.141/ 7.321 ms   89 pps  6.78
[  5] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.433 ms    0/  893 (0%) 19.243/ 3.102/46.020/ 7.306 ms   89 pps  6.82
[  6] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.544 ms    0/  893 (0%) 19.579/ 0.672/47.590/ 7.475 ms   89 pps  6.70
[  7] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.999 ms    0/  893 (0%) 20.316/ 6.372/49.592/ 7.639 ms   89 pps  6.46
[SUM] 230.0000-240.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/4465        0 pps
[  3] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.992 ms    0/  891 (0%) 19.516/ 1.617/48.090/ 8.033 ms   89 pps  6.71
[  4] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.485 ms    0/  891 (0%) 19.787/ 2.359/47.502/ 8.034 ms   89 pps  6.62
[  5] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.305 ms    0/  891 (0%) 20.114/ 1.773/48.151/ 8.149 ms   89 pps  6.51
[  6] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.686 ms    0/  891 (0%) 19.884/ 3.785/48.242/ 8.138 ms   89 pps  6.59
[  7] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.252 ms    0/  891 (0%) 20.900/ 4.241/49.089/ 8.196 ms   89 pps  6.27
[SUM] 240.0000-250.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.849 ms    0/  891 (0%) 19.101/ 1.950/49.074/ 7.181 ms   89 pps  6.86
[  4] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.557 ms    0/  891 (0%) 19.400/ 1.545/49.779/ 7.463 ms   89 pps  6.75
[  5] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.148 ms    0/  891 (0%) 19.625/ 5.901/48.921/ 7.423 ms   89 pps  6.67
[  6] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.296 ms    0/  891 (0%) 19.731/ 2.493/49.808/ 7.515 ms   89 pps  6.64
[  7] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.091 ms    0/  891 (0%) 20.439/ 1.857/49.650/ 7.689 ms   89 pps  6.41
[SUM] 250.0000-260.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.183 ms    0/  893 (0%) 18.829/ 1.566/40.726/ 6.855 ms   89 pps  6.97
[  4] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.912 ms    0/  893 (0%) 18.657/ 0.605/42.538/ 7.118 ms   89 pps  7.04
[  5] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.158 ms    0/  893 (0%) 19.424/ 5.974/42.448/ 7.119 ms   89 pps  6.76
[  6] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.053 ms    0/  893 (0%) 19.224/ 4.308/42.387/ 7.102 ms   89 pps  6.83
[  7] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.266 ms    0/  893 (0%) 19.907/ 0.416/42.448/ 7.219 ms   89 pps  6.59
[SUM] 260.0000-270.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/4465        0 pps
[  3] 270.0000-280.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.425 ms    0/  891 (0%) 19.745/ 0.475/48.609/ 7.979 ms   89 pps  6.63
[  4] 270.0000-280.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.501 ms    0/  891 (0%) 19.743/ 2.775/48.488/ 8.042 ms   89 pps  6.63
[  5] 270.0000-280.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.065 ms    0/  891 (0%) 20.055/ 3.579/44.361/ 7.949 ms   89 pps  6.53
