------------------------------------------------------------
Server listening on UDP port 5001 with pid 12787
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.2 port 57795
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.823 ms    0/  891 (0%) 19.700/ 8.749/48.903/ 7.756 ms   89 pps  6.65
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.045 ms    0/  892 (0%) 19.111/ 8.775/46.919/ 7.534 ms   89 pps  6.86
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.414 ms    0/  892 (0%) 19.285/ 8.742/49.754/ 8.100 ms   89 pps  6.80
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.659 ms    0/  892 (0%) 19.156/ 8.678/47.765/ 7.956 ms   89 pps  6.85
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.511 ms    0/  892 (0%) 18.437/ 7.170/48.045/ 7.221 ms   89 pps  7.11
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.784 ms    0/  891 (0%) 19.010/ 8.463/47.394/ 7.755 ms   89 pps  6.89
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.424 ms    0/  892 (0%) 19.077/ 8.442/49.414/ 8.376 ms   89 pps  6.87
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.440 ms    0/  891 (0%) 18.928/ 8.273/47.479/ 8.005 ms   89 pps  6.92
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.929 ms    0/  892 (0%) 19.419/ 8.434/45.960/ 7.778 ms   89 pps  6.75
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.352 ms    0/  892 (0%) 20.027/ 9.069/51.416/ 8.702 ms   89 pps  6.55
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.062 ms    0/  891 (0%) 19.386/ 8.870/49.561/ 7.414 ms   89 pps  6.76
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.450 ms    0/  891 (0%) 19.318/ 8.716/47.913/ 7.788 ms   89 pps  6.78
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.586 ms    0/  892 (0%) 19.594/ 8.679/50.626/ 7.951 ms   89 pps  6.69
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.107 ms    0/  892 (0%) 19.378/ 8.702/47.753/ 8.183 ms   89 pps  6.77
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.653 ms    0/  891 (0%) 19.516/ 8.545/50.488/ 8.455 ms   89 pps  6.71
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.662 ms    0/  891 (0%) 19.411/ 8.460/47.085/ 7.896 ms   89 pps  6.75
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.967 ms    0/  891 (0%) 19.242/ 8.277/47.750/ 7.939 ms   89 pps  6.81
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.610 ms    0/  894 (0%) 19.291/ 8.301/48.963/ 8.158 ms   89 pps  6.81
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.671 ms    0/  891 (0%) 19.487/ 8.394/47.256/ 7.640 ms   89 pps  6.72
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.642 ms    0/  892 (0%) 19.893/ 9.293/75.261/ 8.410 ms   89 pps  6.59
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.709 ms    0/  890 (0%) 19.838/ 8.955/50.340/ 7.859 ms   89 pps  6.59
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.482 ms    0/  894 (0%) 19.280/ 8.925/50.221/ 7.746 ms   89 pps  6.82
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.044 ms    0/  890 (0%) 18.526/ 8.024/48.025/ 7.466 ms   89 pps  7.06
[  3] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.986 ms    0/  892 (0%) 18.853/ 8.685/50.693/ 7.489 ms   89 pps  6.95
