------------------------------------------------------------
Server listening on UDP port 5004 with pid 24878
Receiving 1470 byte datagrams
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.241.14 port 5004 connected with 100.100.100.10 port 60379
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.23 MBytes  1.03 Mbits/sec  29.531 ms    0/  880 (0%) 100.847/ 8.314/400.946/106.146 ms   86 pps  1.28
[  3] 10.0000-20.0000 sec  1.22 MBytes  1.03 Mbits/sec  23.681 ms    0/  872 (0%) 91.208/ 7.806/423.153/102.357 ms   89 pps  1.41
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec  34.732 ms    0/  892 (0%) 94.426/ 8.115/418.585/102.653 ms   87 pps  1.39
[  3] 30.0000-40.0000 sec  1.22 MBytes  1.03 Mbits/sec  24.895 ms    0/  872 (0%) 87.243/ 8.514/413.635/102.897 ms   89 pps  1.47
[  3] 40.0000-50.0000 sec  1.26 MBytes  1.06 Mbits/sec  11.746 ms    0/  901 (0%) 108.105/ 8.548/430.904/114.070 ms   91 pps  1.23
[  3] 50.0000-60.0000 sec  1.24 MBytes  1.04 Mbits/sec  10.242 ms    0/  883 (0%) 101.109/ 8.634/431.472/108.847 ms   88 pps  1.28
[  3] 60.0000-70.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.281 ms    0/  884 (0%) 82.017/ 8.643/399.131/97.972 ms   88 pps  1.58
[  3] 70.0000-80.0000 sec  1.21 MBytes  1.01 Mbits/sec  35.117 ms    0/  861 (0%) 89.414/ 8.635/423.017/112.670 ms   85 pps  1.42
[  3] 80.0000-90.0000 sec  1.27 MBytes  1.06 Mbits/sec  11.062 ms    0/  905 (0%) 101.735/ 8.299/408.077/110.057 ms   92 pps  1.31
[  3] 90.0000-100.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.268 ms    0/  883 (0%) 88.763/ 8.214/411.460/100.778 ms   88 pps  1.46
[  3] 100.0000-110.0000 sec  1.23 MBytes  1.03 Mbits/sec  17.379 ms    0/  879 (0%) 101.862/ 8.452/411.553/110.816 ms   86 pps  1.27
[  3] 110.0000-120.0000 sec  1.24 MBytes  1.04 Mbits/sec  11.454 ms    0/  888 (0%) 101.637/ 8.543/482.237/109.440 ms   90 pps  1.28
[  3] 120.0000-130.0000 sec  1.21 MBytes  1.01 Mbits/sec  17.925 ms    0/  863 (0%) 116.158/ 8.509/428.191/116.301 ms   86 pps  1.09
[  3] 130.0000-140.0000 sec  1.27 MBytes  1.06 Mbits/sec   9.388 ms    0/  903 (0%) 89.516/ 8.581/387.545/95.331 ms   90 pps  1.48
[  3] 140.0000-150.0000 sec  1.22 MBytes  1.02 Mbits/sec  26.881 ms    0/  869 (0%) 77.627/ 8.588/420.964/102.374 ms   85 pps  1.65
[  3] 150.0000-160.0000 sec  1.26 MBytes  1.05 Mbits/sec  20.964 ms    0/  897 (0%) 85.581/ 8.682/418.338/102.629 ms   90 pps  1.54
[  3] 160.0000-170.0000 sec  1.24 MBytes  1.04 Mbits/sec   9.507 ms    0/  883 (0%) 86.500/ 8.628/400.977/100.057 ms   90 pps  1.50
[  3] 170.0000-180.0000 sec  1.24 MBytes  1.04 Mbits/sec   8.139 ms    0/  883 (0%) 68.570/ 8.609/373.719/88.845 ms   88 pps  1.89
[  3] 180.0000-190.0000 sec  1.24 MBytes  1.04 Mbits/sec   6.054 ms    0/  884 (0%) 84.991/ 8.212/416.416/98.408 ms   88 pps  1.53
[  3] 190.0000-200.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.653 ms    0/  883 (0%) 84.227/ 8.295/413.150/100.002 ms   88 pps  1.54
[  3] 200.0000-210.0000 sec  1.20 MBytes  1.01 Mbits/sec  32.584 ms    0/  857 (0%) 93.062/ 8.299/431.163/106.656 ms   85 pps  1.35
[  3] 210.0000-220.0000 sec  1.26 MBytes  1.06 Mbits/sec  37.479 ms    0/  899 (0%) 109.521/ 8.434/431.052/113.600 ms   88 pps  1.21
[  3] 220.0000-230.0000 sec  1.24 MBytes  1.04 Mbits/sec  35.417 ms    0/  883 (0%) 93.419/ 8.673/422.147/100.980 ms   88 pps  1.39
[  3] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.024 ms    0/  893 (0%) 74.216/ 8.572/422.147/90.747 ms   92 pps  1.77
[  3] 240.0000-250.0000 sec  1.24 MBytes  1.04 Mbits/sec  10.010 ms    0/  883 (0%) 91.375/ 8.638/426.075/103.285 ms   88 pps  1.42
[  3] 250.0000-260.0000 sec  1.22 MBytes  1.02 Mbits/sec  23.212 ms    0/  868 (0%) 65.798/ 8.634/406.284/90.031 ms   86 pps  1.94
[  3] 260.0000-270.0000 sec  1.24 MBytes  1.04 Mbits/sec  30.556 ms    0/  881 (0%) 90.002/ 8.630/428.437/101.503 ms   88 pps  1.44
[  3] 270.0000-280.0000 sec  1.25 MBytes  1.05 Mbits/sec  19.735 ms    0/  891 (0%) 106.593/ 8.690/390.654/110.634 ms   89 pps  1.23
[  3] 280.0000-290.0000 sec  1.25 MBytes  1.05 Mbits/sec  11.285 ms    0/  893 (0%) 96.252/ 8.104/401.352/103.218 ms   91 pps  1.36
[  3] 290.0000-300.0000 sec  1.22 MBytes  1.02 Mbits/sec  28.798 ms    0/  870 (0%) 85.561/ 8.377/402.492/103.797 ms   86 pps  1.49
[  3] 300.0000-310.0000 sec  1.24 MBytes  1.04 Mbits/sec  15.645 ms    0/  884 (0%) 97.049/ 8.406/381.301/100.741 ms   90 pps  1.34
[  3] 310.0000-320.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.947 ms    0/  895 (0%) 96.173/ 7.997/423.780/109.681 ms   89 pps  1.37
[  3] 320.0000-330.0000 sec  1.22 MBytes  1.03 Mbits/sec  25.157 ms    0/  872 (0%) 87.724/ 8.620/420.176/105.996 ms   85 pps  1.46
