------------------------------------------------------------
Server listening on UDP port 5005 with pid 25116
Receiving 1470 byte datagrams
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.241.15 port 5005 connected with 100.100.100.10 port 37751
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.23 MBytes  1.03 Mbits/sec  25.884 ms    0/  877 (0%) 64.052/15.678/430.618/81.420 ms   85 pps  2.01
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.465 ms    0/  889 (0%) 77.163/15.918/379.496/89.734 ms   91 pps  1.69
[  3] 20.0000-30.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.238 ms    0/  884 (0%) 69.616/16.013/426.370/86.572 ms   88 pps  1.87
[  3] 30.0000-40.0000 sec  1.24 MBytes  1.04 Mbits/sec  10.049 ms    0/  884 (0%) 85.738/16.024/431.250/104.607 ms   88 pps  1.52
[  3] 40.0000-50.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.870 ms    0/  882 (0%) 69.366/15.914/422.104/88.347 ms   88 pps  1.87
[  3] 50.0000-60.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.369 ms    0/  884 (0%) 70.316/15.946/402.482/85.712 ms   88 pps  1.85
[  3] 60.0000-70.0000 sec  1.24 MBytes  1.04 Mbits/sec  10.723 ms    0/  883 (0%) 96.099/16.748/397.728/99.346 ms   88 pps  1.35
[  3] 70.0000-80.0000 sec  1.24 MBytes  1.04 Mbits/sec   8.792 ms    0/  882 (0%) 77.544/16.042/373.033/84.196 ms   88 pps  1.67
[  3] 80.0000-90.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.881 ms    0/  884 (0%) 73.342/16.281/372.933/81.721 ms   88 pps  1.77
[  3] 90.0000-100.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.074 ms    0/  883 (0%) 79.688/15.718/398.697/88.689 ms   88 pps  1.63
[  3] 100.0000-110.0000 sec  1.22 MBytes  1.02 Mbits/sec  13.972 ms    0/  870 (0%) 69.221/15.811/366.086/85.532 ms   87 pps  1.85
[  3] 110.0000-120.0000 sec  1.24 MBytes  1.04 Mbits/sec  12.494 ms    0/  888 (0%) 56.016/15.890/411.141/76.277 ms   89 pps  2.33
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.562 ms    0/  892 (0%) 60.667/16.012/401.849/81.556 ms   89 pps  2.16
[  3] 130.0000-140.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.488 ms    0/  883 (0%) 54.578/16.008/340.439/71.903 ms   88 pps  2.38
[  3] 140.0000-150.0000 sec  1.24 MBytes  1.04 Mbits/sec   7.604 ms    0/  883 (0%) 68.957/16.125/340.892/80.421 ms   88 pps  1.88
[  3] 150.0000-160.0000 sec  1.23 MBytes  1.03 Mbits/sec  22.340 ms    0/  878 (0%) 86.235/17.356/417.084/92.640 ms   86 pps  1.50
[  3] 160.0000-170.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.708 ms    0/  888 (0%) 78.904/16.002/410.781/91.900 ms   91 pps  1.65
[  3] 170.0000-180.0000 sec  1.23 MBytes  1.03 Mbits/sec  16.217 ms    0/  876 (0%) 96.011/16.922/431.450/96.880 ms   87 pps  1.34
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.768 ms    0/  890 (0%) 54.329/16.626/368.524/65.365 ms   89 pps  2.41
[  3] 190.0000-200.0000 sec  1.24 MBytes  1.04 Mbits/sec   7.949 ms    0/  883 (0%) 53.337/15.854/411.922/68.615 ms   88 pps  2.43
[  3] 200.0000-210.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.854 ms    0/  884 (0%) 83.982/16.179/364.927/88.872 ms   88 pps  1.55
[  3] 210.0000-220.0000 sec  1.20 MBytes  1.01 Mbits/sec  27.357 ms    0/  857 (0%) 53.001/15.987/410.843/72.260 ms   85 pps  2.38
[  3] 220.0000-230.0000 sec  1.27 MBytes  1.07 Mbits/sec   4.585 ms    0/  908 (0%) 67.479/15.965/391.918/78.704 ms   92 pps  1.98
[  3] 230.0000-240.0000 sec  1.23 MBytes  1.03 Mbits/sec  17.821 ms    0/  875 (0%) 92.699/16.222/418.883/98.414 ms   87 pps  1.39
[  3] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   9.091 ms    0/  891 (0%) 69.868/16.103/363.714/82.449 ms   90 pps  1.87
[  3] 250.0000-260.0000 sec  1.22 MBytes  1.03 Mbits/sec  11.580 ms    0/  872 (0%) 73.873/16.253/409.714/87.685 ms   87 pps  1.74
[  3] 260.0000-270.0000 sec  1.26 MBytes  1.05 Mbits/sec   4.758 ms    0/  896 (0%) 69.265/16.389/355.672/81.133 ms   90 pps  1.90
[  3] 270.0000-280.0000 sec  1.24 MBytes  1.04 Mbits/sec   6.115 ms    0/  883 (0%) 54.432/16.118/345.178/69.705 ms   88 pps  2.38
[  3] 280.0000-290.0000 sec  1.23 MBytes  1.03 Mbits/sec  22.070 ms    0/  875 (0%) 72.580/15.848/395.769/89.738 ms   86 pps  1.77
[  3] 290.0000-300.0000 sec  1.24 MBytes  1.04 Mbits/sec  12.595 ms    0/  883 (0%) 68.783/15.919/346.953/75.522 ms   90 pps  1.89
