------------------------------------------------------------
Server listening on UDP port 5001 with pid 13097
Receiving 1470 byte datagrams
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 192.168.241.15 port 5001 connected with 100.100.100.10 port 53301
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec  23.292 ms    0/  892 (0%) 59.271/ 5.864/411.251/91.100 ms   87 pps  2.21
[  3] 10.0000-20.0000 sec  1.23 MBytes  1.03 Mbits/sec  17.836 ms    0/  875 (0%) 72.780/ 5.702/417.406/100.243 ms   89 pps  1.77
[  3] 20.0000-30.0000 sec  1.27 MBytes  1.07 Mbits/sec   7.590 ms    0/  909 (0%) 64.073/ 5.738/391.197/91.338 ms   91 pps  2.09
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.679 ms    0/  892 (0%) 30.301/ 5.845/266.404/52.487 ms   89 pps  4.33
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec  24.360 ms    0/  890 (0%) 65.504/ 5.855/381.376/93.882 ms   86 pps  2.00
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   9.155 ms    0/  893 (0%) 93.551/ 5.874/410.958/106.422 ms   92 pps  1.40
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec  11.957 ms    0/  891 (0%) 73.725/ 5.828/386.167/97.858 ms   89 pps  1.78
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.045 ms    0/  892 (0%) 101.125/ 5.877/427.209/112.300 ms   89 pps  1.30
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.449 ms    0/  892 (0%) 86.780/ 5.902/444.480/108.465 ms   89 pps  1.51
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec  10.025 ms    0/  892 (0%) 91.873/ 5.881/416.567/109.567 ms   89 pps  1.43
[  3] 100.0000-110.0000 sec  1.22 MBytes  1.03 Mbits/sec  30.422 ms    0/  872 (0%) 73.105/ 5.801/405.195/98.463 ms   86 pps  1.75
