------------------------------------------------------------
Server listening on UDP port 5001 with pid 163915
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.241.12 port 41410
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.225 ms    0/  892 (0%) 26.608/13.644/54.687/ 8.720 ms   89 pps  4.93
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.162 ms    0/  892 (0%) 26.241/12.703/52.664/ 8.290 ms   89 pps  5.00
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.255 ms    0/  892 (0%) 25.517/12.599/55.014/ 8.397 ms   89 pps  5.14
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.794 ms    0/  891 (0%) 25.119/12.531/55.216/ 8.569 ms   89 pps  5.21
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.474 ms    0/  892 (0%) 25.316/12.196/54.346/ 8.925 ms   89 pps  5.18
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.138 ms    0/  891 (0%) 25.552/12.934/53.884/ 8.447 ms   89 pps  5.13
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.775 ms    0/  892 (0%) 24.906/11.908/53.764/ 8.270 ms   89 pps  5.26
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.569 ms    0/  891 (0%) 26.597/12.888/128.749/10.450 ms   89 pps  4.92
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.584 ms    0/  893 (0%) 25.967/12.694/55.156/ 8.532 ms   89 pps  5.06
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.419 ms    0/  891 (0%) 25.080/13.448/55.500/ 8.304 ms   89 pps  5.22
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.203 ms    0/  891 (0%) 25.706/13.139/55.360/ 8.574 ms   89 pps  5.10
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.852 ms    0/  893 (0%) 25.387/13.192/54.949/ 9.200 ms   89 pps  5.17
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.056 ms    0/  891 (0%) 25.162/13.086/55.065/ 9.092 ms   89 pps  5.21
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.954 ms    0/  892 (0%) 23.714/12.762/53.552/ 7.842 ms   89 pps  5.53
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.798 ms    0/  891 (0%) 24.709/12.108/51.443/ 8.742 ms   89 pps  5.30
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.574 ms    0/  892 (0%) 25.291/11.750/54.138/ 8.383 ms   89 pps  5.18
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.630 ms    0/  892 (0%) 26.485/13.368/55.455/ 8.829 ms   89 pps  4.95
