------------------------------------------------------------
Server listening on UDP port 5001 with pid 19097
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.6 port 47207
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.039 ms    0/  891 (0%) 19.016/ 7.451/48.090/ 8.763 ms   89 pps  6.89
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.692 ms    0/  893 (0%) 18.658/ 7.481/43.801/ 8.122 ms   89 pps  7.04
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.513 ms    0/  891 (0%) 18.466/ 7.145/48.478/ 8.050 ms   89 pps  7.09
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.670 ms    0/  890 (0%) 18.392/ 7.145/47.259/ 8.391 ms   89 pps  7.11
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.315 ms    0/  894 (0%) 18.166/ 6.930/48.358/ 8.431 ms   89 pps  7.23
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.265 ms    0/  891 (0%) 19.412/ 6.889/98.022/ 9.417 ms   89 pps  6.75
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.806 ms    0/  891 (0%) 19.074/ 7.794/45.970/ 7.868 ms   89 pps  6.87
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.133 ms    0/  891 (0%) 19.209/ 7.790/46.384/ 8.051 ms   89 pps  6.82
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.144 ms    0/  892 (0%) 19.386/ 7.712/47.624/ 8.105 ms   89 pps  6.76
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.866 ms    0/  892 (0%) 18.986/ 7.474/45.351/ 8.121 ms   89 pps  6.91
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.292 ms    0/  893 (0%) 18.752/ 7.631/43.346/ 7.752 ms   89 pps  7.00
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.566 ms    0/  892 (0%) 18.608/ 7.293/49.416/ 8.184 ms   89 pps  7.05
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.807 ms    0/  890 (0%) 18.666/ 7.249/43.142/ 8.177 ms   89 pps  7.01
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.521 ms    0/  891 (0%) 18.438/ 7.228/44.412/ 7.980 ms   89 pps  7.10
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.694 ms    0/  893 (0%) 18.435/ 6.863/47.284/ 8.449 ms   89 pps  7.12
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.829 ms    0/  890 (0%) 18.784/ 7.007/47.901/ 8.190 ms   89 pps  6.96
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.741 ms    0/  894 (0%) 19.166/ 7.535/48.251/ 7.984 ms   89 pps  6.86
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.764 ms    0/  889 (0%) 18.951/ 7.729/49.826/ 8.351 ms   89 pps  6.90
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.126 ms    0/  892 (0%) 19.017/ 7.665/48.513/ 8.483 ms   89 pps  6.90
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.207 ms    0/  892 (0%) 18.540/ 7.393/46.161/ 8.193 ms   89 pps  7.07
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.960 ms    0/  893 (0%) 18.604/ 7.391/48.939/ 8.483 ms   89 pps  7.06
[  3] 210.0000-220.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.228 ms    0/  892 (0%) 17.983/ 7.240/48.388/ 7.616 ms   89 pps  7.29
[  3] 220.0000-230.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.379 ms    0/  891 (0%) 18.101/ 6.994/47.846/ 7.949 ms   89 pps  7.24
[  3] 230.0000-240.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.562 ms    0/  890 (0%) 18.532/ 6.898/45.785/ 8.110 ms   89 pps  7.06
[  3] 240.0000-250.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.135 ms    0/  893 (0%) 18.575/ 7.035/89.937/ 9.021 ms   89 pps  7.07
[  3] 250.0000-260.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.532 ms    0/  892 (0%) 19.687/ 7.819/92.077/ 9.244 ms   89 pps  6.66
[  3] 260.0000-270.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.158 ms    0/  889 (0%) 19.074/ 6.882/46.893/ 7.863 ms   89 pps  6.85
[  3] 270.0000-280.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.567 ms    0/  894 (0%) 19.144/ 7.484/46.571/ 8.100 ms   89 pps  6.86
[  3] 280.0000-290.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.714 ms    0/  892 (0%) 19.293/ 7.399/97.464/ 9.433 ms   89 pps  6.80
[  3] 290.0000-300.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.771 ms    0/  892 (0%) 18.996/ 7.306/48.587/ 8.547 ms   89 pps  6.90
[  3] 300.0000-310.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.613 ms    0/  891 (0%) 18.575/ 7.355/48.699/ 8.429 ms   89 pps  7.05
[  3] 310.0000-320.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.883 ms    0/  892 (0%) 18.672/ 7.364/47.609/ 8.334 ms   89 pps  7.02
[  3] 320.0000-330.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.569 ms    0/  891 (0%) 18.295/ 7.160/46.091/ 8.290 ms   89 pps  7.16
[  3] 330.0000-340.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.180 ms    0/  893 (0%) 18.234/ 7.079/45.956/ 8.143 ms   89 pps  7.20
[  3] 340.0000-350.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.809 ms    0/  891 (0%) 18.475/ 6.810/48.005/ 8.291 ms   89 pps  7.09
[  3] 350.0000-360.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.838 ms    0/  891 (0%) 19.147/ 7.737/44.365/ 7.964 ms   89 pps  6.84
[  3] 360.0000-370.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.290 ms    0/  890 (0%) 18.996/ 7.491/48.153/ 8.372 ms   89 pps  6.89
[  3] 370.0000-380.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.950 ms    0/  893 (0%) 18.789/ 7.402/47.324/ 8.166 ms   89 pps  6.99
[  3] 380.0000-390.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.237 ms    0/  893 (0%) 18.696/ 7.392/49.549/ 8.601 ms   89 pps  7.02
