------------------------------------------------------------
Server listening on UDP port 5003 with pid 160517
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5003 connected with 192.168.241.13 port 41267
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.124 ms    0/  884 (0%) 26.669/13.087/54.609/ 9.027 ms   88 pps  4.87
[  3] 10.0000-20.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.112 ms    0/  886 (0%) 25.549/12.885/55.086/ 8.863 ms   88 pps  5.10
[  3] 20.0000-30.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.658 ms    0/  882 (0%) 24.688/12.036/54.947/ 8.324 ms   88 pps  5.25
[  3] 30.0000-40.0000 sec  1.24 MBytes  1.04 Mbits/sec   3.890 ms    0/  886 (0%) 24.667/12.086/54.835/ 8.111 ms   89 pps  5.28
[  3] 40.0000-50.0000 sec  1.24 MBytes  1.04 Mbits/sec   7.215 ms    0/  881 (0%) 26.581/12.799/55.112/ 9.033 ms   88 pps  4.87
[  3] 50.0000-60.0000 sec  1.24 MBytes  1.04 Mbits/sec   6.094 ms    0/  887 (0%) 26.066/12.781/53.390/ 8.670 ms   89 pps  5.00
[  3] 60.0000-70.0000 sec  1.24 MBytes  1.04 Mbits/sec   6.423 ms    0/  884 (0%) 25.171/13.523/55.368/ 7.888 ms   88 pps  5.16
[  3] 70.0000-80.0000 sec  1.24 MBytes  1.04 Mbits/sec   6.166 ms    0/  883 (0%) 26.541/12.576/55.062/ 8.669 ms   88 pps  4.89
[  3] 80.0000-90.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.977 ms    0/  885 (0%) 26.338/13.303/53.944/ 9.073 ms   89 pps  4.94
[  3] 90.0000-100.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.076 ms    0/  883 (0%) 25.818/13.325/53.046/ 8.945 ms   88 pps  5.03
[  3] 100.0000-110.0000 sec  1.24 MBytes  1.04 Mbits/sec   4.460 ms    0/  885 (0%) 26.407/13.122/55.032/ 9.294 ms   89 pps  4.93
