------------------------------------------------------------
Server listening on UDP port 5001 with pid 19238
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.6 port 41041
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.6 port 36552
[  5] local 100.100.100.10 port 5001 connected with 192.168.67.6 port 54435
[  6] local 100.100.100.10 port 5001 connected with 192.168.67.6 port 55564
[  7] local 100.100.100.10 port 5001 connected with 192.168.67.6 port 42876
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.648 ms    0/  892 (0%) 20.179/ 2.007/49.718/ 8.606 ms   89 pps  6.51
[  3] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.886 ms    0/  892 (0%) 19.866/ 1.209/47.552/ 8.341 ms   89 pps  6.60
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.314 ms    2/  892 (0.22%) 20.535/ 2.828/47.542/ 8.581 ms   89 pps  6.37
[  6] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.263 ms    3/  892 (0.34%) 20.821/ 5.935/49.719/ 8.711 ms   89 pps  6.28
[  7] 0.0000-10.0000 sec  1.24 MBytes  1.04 Mbits/sec   5.403 ms    4/  892 (0.45%) 20.585/ 5.250/49.733/ 8.556 ms   89 pps  6.34
[SUM] 0.0000-10.0000 sec  6.24 MBytes  5.24 Mbits/sec  9/4460        0 pps
[SUM] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.552 ms    0/  892 (0%) 19.485/ 0.243/45.742/ 7.979 ms   89 pps  6.73
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.768 ms    0/  892 (0%) 19.583/ 2.050/45.818/ 7.977 ms   89 pps  6.70
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.861 ms    0/  892 (0%) 19.936/ 4.286/46.262/ 8.054 ms   89 pps  6.58
[  6] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.543 ms    0/  892 (0%) 20.119/ 1.544/45.759/ 8.035 ms   89 pps  6.52
[  7] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.384 ms    0/  892 (0%) 20.171/ 4.780/45.538/ 8.097 ms   89 pps  6.50
[SUM] 10.0000-20.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.925 ms    0/  892 (0%) 20.094/ 0.455/45.869/ 8.216 ms   89 pps  6.53
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.121 ms    0/  892 (0%) 20.072/ 1.261/45.985/ 8.074 ms   89 pps  6.53
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.557 ms    0/  892 (0%) 20.325/ 0.789/45.421/ 8.212 ms   89 pps  6.45
[  6] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.782 ms    0/  892 (0%) 20.730/ 4.219/45.869/ 8.243 ms   89 pps  6.33
[  7] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.141 ms    0/  892 (0%) 20.708/ 2.065/45.868/ 8.298 ms   89 pps  6.33
[SUM] 20.0000-30.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.444 ms    0/  892 (0%) 19.995/ 2.977/47.698/ 8.528 ms   89 pps  6.56
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.630 ms    0/  892 (0%) 19.759/ 4.905/47.661/ 8.554 ms   89 pps  6.64
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.138 ms    0/  892 (0%) 20.326/ 1.162/47.226/ 8.573 ms   89 pps  6.45
[  6] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.719 ms    0/  892 (0%) 20.709/ 6.819/48.229/ 8.699 ms   89 pps  6.33
[  7] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.011 ms    0/  892 (0%) 20.329/ 1.975/48.909/ 8.667 ms   89 pps  6.45
[SUM] 30.0000-40.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.600 ms    0/  891 (0%) 20.168/ 4.539/49.728/ 8.033 ms   89 pps  6.49
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.134 ms    0/  891 (0%) 20.046/ 3.005/49.849/ 7.630 ms   89 pps  6.53
[  5] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.677 ms    0/  891 (0%) 20.347/ 4.598/49.694/ 7.884 ms   89 pps  6.44
[  6] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.920 ms    0/  891 (0%) 20.758/ 5.114/49.879/ 8.070 ms   89 pps  6.31
[  7] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.235 ms    0/  891 (0%) 20.795/ 6.091/49.880/ 8.036 ms   89 pps  6.30
[SUM] 40.0000-50.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.500 ms    0/  892 (0%) 20.463/ 3.392/49.766/ 7.867 ms   89 pps  6.41
[  4] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.710 ms    0/  892 (0%) 20.687/ 0.981/49.766/ 8.008 ms   89 pps  6.34
[  5] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.698 ms    0/  892 (0%) 21.212/ 2.867/49.728/ 8.114 ms   89 pps  6.18
[  6] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.166 ms    0/  892 (0%) 21.444/ 5.364/49.773/ 7.985 ms   89 pps  6.11
[  7] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.587 ms    0/  892 (0%) 21.438/ 6.649/47.334/ 8.014 ms   89 pps  6.12
[SUM] 50.0000-60.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.017 ms    0/  890 (0%) 20.452/ 1.369/50.040/ 8.233 ms   89 pps  6.40
[  4] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.166 ms    0/  890 (0%) 20.286/ 0.376/50.022/ 8.167 ms   89 pps  6.45
[  5] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.798 ms    0/  890 (0%) 20.751/ 3.652/52.035/ 8.379 ms   89 pps  6.30
[  6] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.207 ms    0/  890 (0%) 21.025/ 7.540/50.021/ 8.295 ms   89 pps  6.22
[  7] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.712 ms    0/  891 (0%) 20.914/ 3.431/49.991/ 8.378 ms   89 pps  6.26
[SUM] 60.0000-70.0000 sec  6.24 MBytes  5.23 Mbits/sec  0/4451        0 pps
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.777 ms    0/  893 (0%) 20.242/ 5.624/45.262/ 7.698 ms   89 pps  6.49
[  4] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.450 ms    0/  894 (0%) 19.984/ 2.372/45.332/ 7.720 ms   89 pps  6.58
[  5] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.505 ms    0/  894 (0%) 20.545/ 3.214/45.299/ 7.777 ms   89 pps  6.40
[  6] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.547 ms    0/  894 (0%) 20.686/ 3.972/45.301/ 7.927 ms   89 pps  6.35
[  7] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.492 ms    0/  893 (0%) 20.745/ 5.210/45.330/ 7.902 ms   89 pps  6.33
[SUM] 70.0000-80.0000 sec  6.26 MBytes  5.25 Mbits/sec  0/4468        0 pps
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.914 ms    0/  892 (0%) 20.274/ 5.255/49.048/ 8.014 ms   89 pps  6.47
[  4] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.057 ms    0/  891 (0%) 20.278/ 3.759/48.990/ 7.997 ms   89 pps  6.46
[  5] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.494 ms    0/  891 (0%) 20.537/ 1.900/49.001/ 8.211 ms   89 pps  6.38
[  6] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.054 ms    0/  891 (0%) 20.685/ 5.497/49.001/ 8.110 ms   89 pps  6.33
[  7] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.516 ms    0/  891 (0%) 20.736/ 3.388/47.214/ 8.136 ms   89 pps  6.32
[SUM] 80.0000-90.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4456        0 pps
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.045 ms    0/  891 (0%) 20.464/ 2.669/47.749/ 8.148 ms   89 pps  6.40
[  4] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.067 ms    0/  891 (0%) 20.373/ 3.818/47.736/ 8.078 ms   89 pps  6.43
[  5] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.319 ms    0/  891 (0%) 20.777/ 4.306/47.572/ 8.089 ms   89 pps  6.30
[  6] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.079 ms    0/  891 (0%) 20.888/ 5.066/47.725/ 8.103 ms   89 pps  6.27
[  7] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.051 ms    0/  891 (0%) 20.791/ 0.347/47.690/ 8.086 ms   89 pps  6.30
[SUM] 90.0000-100.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4455        0 pps
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.136 ms    0/  892 (0%) 20.075/ 0.380/44.840/ 8.242 ms   89 pps  6.53
[  4] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.505 ms    0/  892 (0%) 20.078/ 1.169/47.691/ 8.158 ms   89 pps  6.53
[  5] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.057 ms    0/  892 (0%) 20.297/ 1.278/43.507/ 8.116 ms   89 pps  6.46
[  6] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.280 ms    0/  892 (0%) 20.830/-0.096/47.556/ 8.218 ms   89 pps  6.30
[  7] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.697 ms    0/  892 (0%) 20.716/ 4.601/47.660/ 8.288 ms   89 pps  6.33
[SUM] 100.0000-110.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.796 ms    0/  892 (0%) 20.260/ 0.050/46.715/ 8.315 ms   89 pps  6.47
[  4] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.946 ms    0/  892 (0%) 20.227/ 2.687/46.699/ 8.279 ms   89 pps  6.48
[  5] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.679 ms    0/  892 (0%) 20.480/ 0.881/46.712/ 8.127 ms   89 pps  6.40
[  6] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.503 ms    0/  892 (0%) 20.720/ 5.331/46.716/ 8.325 ms   89 pps  6.33
[  7] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.286 ms    0/  892 (0%) 20.720/ 1.792/46.712/ 8.302 ms   89 pps  6.33
[SUM] 110.0000-120.0000 sec  6.25 MBytes  5.24 Mbits/sec  0/4460        0 pps
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.012 ms    0/  892 (0%) 19.844/ 1.072/49.516/ 8.332 ms   89 pps  6.61
