------------------------------------------------------------
Server listening on UDP port 5001 with pid 213865
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  4] local 192.168.67.6 port 5001 connected with 100.100.100.10 port 42310
[  3] local 192.168.67.6 port 5001 connected with 100.100.100.10 port 59268
[  6] local 192.168.67.6 port 5001 connected with 100.100.100.10 port 42630
[  5] local 192.168.67.6 port 5001 connected with 100.100.100.10 port 45433
[  7] local 192.168.67.6 port 5001 connected with 100.100.100.10 port 42631
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.159 ms    0/  893 (0%) 15.779/13.333/26.772/ 3.179 ms   89 pps  8.32
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.252 ms    0/  893 (0%) 15.777/13.327/26.772/ 3.232 ms   89 pps  8.33
[  3] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  6] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.180 ms    0/  893 (0%) 15.758/13.305/26.694/ 3.165 ms   89 pps  8.34
[  6] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  5] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.222 ms    2/  893 (0.22%) 15.781/13.335/26.694/ 3.178 ms   89 pps  8.30
[SUM] 0.0000-10.0000 sec  5.01 MBytes  4.20 Mbits/sec  2/3572        0 pps
[SUM] 0.0000-10.0000 sec  2 datagrams received out-of-order
[  7] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   3.149 ms    2/  893 (0.22%) 15.790/13.244/26.762/ 3.178 ms   89 pps  8.30
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.172 ms    0/  892 (0%) 16.184/13.260/100.293/ 5.827 ms   89 pps  8.10
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.165 ms    0/  892 (0%) 16.093/13.331/89.327/ 5.095 ms   89 pps  8.15
[  6] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.169 ms    0/  892 (0%) 16.169/13.261/100.346/ 5.828 ms   89 pps  8.11
[  5] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.229 ms    0/  892 (0%) 16.081/13.330/89.326/ 5.098 ms   89 pps  8.15
[SUM] 10.0000-20.0000 sec  5.00 MBytes  4.20 Mbits/sec  0/3568        0 pps
[  7] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.162 ms    0/  892 (0%) 16.202/13.346/100.346/ 5.825 ms   89 pps  8.09
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.863 ms    0/  891 (0%) 15.750/13.318/24.789/ 3.038 ms   89 pps  8.32
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.851 ms    0/  891 (0%) 15.745/13.341/24.802/ 3.045 ms   89 pps  8.32
[  6] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.857 ms    0/  891 (0%) 15.724/13.327/24.802/ 3.052 ms   89 pps  8.33
[  5] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.856 ms    0/  891 (0%) 15.732/13.406/24.770/ 3.044 ms   89 pps  8.33
[SUM] 20.0000-30.0000 sec  5.00 MBytes  4.19 Mbits/sec  0/3564        0 pps
[  7] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.863 ms    0/  891 (0%) 15.735/13.361/24.747/ 3.047 ms   89 pps  8.32
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.813 ms    0/  891 (0%) 15.762/13.235/27.847/ 3.115 ms   89 pps  8.31
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.824 ms    0/  891 (0%) 15.756/13.322/25.472/ 3.083 ms   89 pps  8.31
[  6] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.778 ms    0/  891 (0%) 15.745/13.305/27.842/ 3.116 ms   89 pps  8.32
[  5] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.842 ms    0/  891 (0%) 15.733/13.317/25.399/ 3.089 ms   89 pps  8.32
