------------------------------------------------------------
Server listening on UDP port 5001 with pid 57344
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 192.168.67.4 port 5001 connected with 100.100.100.10 port 44656
[  4] local 192.168.67.4 port 5001 connected with 100.100.100.10 port 50628
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.119 ms    0/  892 (0%)  8.937/ 6.854/19.208/ 2.332 ms   89 pps  14.69
[  3] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.603 ms    1/  892 (0.11%)  9.035/ 6.845/19.166/ 2.496 ms   89 pps  14.50
[SUM] 0.0000-10.0000 sec  2.50 MBytes  2.10 Mbits/sec  1/1784        0 pps
[SUM] 0.0000-10.0000 sec  1 datagrams received out-of-order
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.770 ms    0/  892 (0%)  9.278/ 7.004/21.580/ 2.872 ms   89 pps  14.13
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.969 ms    0/  892 (0%)  9.338/ 6.978/21.329/ 2.966 ms   89 pps  14.04
[SUM] 10.0000-20.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.924 ms    0/  892 (0%)  9.438/ 6.900/21.642/ 3.046 ms   89 pps  13.89
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.916 ms    0/  892 (0%)  9.414/ 6.891/21.509/ 3.050 ms   89 pps  13.93
[SUM] 20.0000-30.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.218 ms    0/  891 (0%)  9.064/ 6.685/21.061/ 2.809 ms   89 pps  14.45
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.786 ms    0/  891 (0%)  9.222/ 6.492/21.264/ 3.046 ms   89 pps  14.20
[SUM] 30.0000-40.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   2.134 ms    0/  892 (0%)  9.017/ 6.555/21.302/ 2.851 ms   89 pps  14.54
