------------------------------------------------------------
Server listening on UDP port 5001 with pid 18959
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 100.100.100.10 port 5001 connected with 192.168.67.4 port 58927
[  4] local 100.100.100.10 port 5001 connected with 192.168.67.4 port 48920
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  NetPwr
[  3] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.311 ms    0/  893 (0%) 27.637/13.277/56.736/ 9.007 ms   89 pps  4.75
[  4] 0.0000-10.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.702 ms    0/  893 (0%) 27.356/12.423/54.967/ 8.721 ms   89 pps  4.80
[SUM] 0.0000-10.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1786        0 pps
[  3] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.172 ms    0/  889 (0%) 28.192/12.549/96.639/ 9.149 ms   89 pps  4.64
[  4] 10.0000-20.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.234 ms    0/  890 (0%) 28.490/12.549/96.640/ 9.125 ms   89 pps  4.59
[SUM] 10.0000-20.0000 sec  2.49 MBytes  2.09 Mbits/sec  0/1779        0 pps
[  3] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.795 ms    0/  893 (0%) 28.277/13.326/56.008/ 8.614 ms   89 pps  4.64
[  4] 20.0000-30.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.677 ms    0/  893 (0%) 28.320/13.799/56.007/ 8.518 ms   89 pps  4.64
[SUM] 20.0000-30.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1786        0 pps
[  3] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.382 ms    0/  891 (0%) 27.914/13.200/55.727/ 8.720 ms   89 pps  4.69
[  4] 30.0000-40.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.014 ms    0/  890 (0%) 28.368/13.201/54.636/ 8.539 ms   89 pps  4.61
[SUM] 30.0000-40.0000 sec  2.50 MBytes  2.09 Mbits/sec  0/1781        0 pps
[  3] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.456 ms    0/  894 (0%) 28.071/13.254/53.935/ 8.730 ms   89 pps  4.68
[  4] 40.0000-50.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.986 ms    0/  894 (0%) 28.380/13.254/55.407/ 8.603 ms   89 pps  4.63
[SUM] 40.0000-50.0000 sec  2.51 MBytes  2.10 Mbits/sec  0/1788        0 pps
[  3] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.775 ms    0/  891 (0%) 27.871/13.309/55.757/ 8.628 ms   89 pps  4.70
[  4] 50.0000-60.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.979 ms    0/  891 (0%) 28.195/13.219/55.087/ 8.649 ms   89 pps  4.65
[SUM] 50.0000-60.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.405 ms    0/  891 (0%) 27.531/12.902/54.706/ 8.773 ms   89 pps  4.76
[  4] 60.0000-70.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.517 ms    0/  891 (0%) 27.896/13.300/54.706/ 8.724 ms   89 pps  4.70
[SUM] 60.0000-70.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.968 ms    0/  893 (0%) 27.524/12.871/54.308/ 8.723 ms   89 pps  4.77
[  4] 70.0000-80.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.846 ms    0/  893 (0%) 28.122/13.244/54.308/ 8.616 ms   89 pps  4.67
[SUM] 70.0000-80.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1786        0 pps
[  3] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.606 ms    0/  890 (0%) 27.343/12.839/54.756/ 8.853 ms   89 pps  4.78
[  4] 80.0000-90.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.531 ms    0/  890 (0%) 28.076/13.111/54.758/ 9.005 ms   89 pps  4.66
[SUM] 80.0000-90.0000 sec  2.50 MBytes  2.09 Mbits/sec  0/1780        0 pps
[  3] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.619 ms    0/  891 (0%) 27.628/12.590/55.349/ 8.709 ms   89 pps  4.74
[  4] 90.0000-100.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.691 ms    0/  891 (0%) 27.508/13.629/54.221/ 8.701 ms   89 pps  4.76
[SUM] 90.0000-100.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.356 ms    0/  894 (0%) 27.245/12.595/55.354/ 8.617 ms   89 pps  4.82
[  4] 100.0000-110.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.120 ms    0/  893 (0%) 27.742/12.573/55.355/ 8.438 ms   89 pps  4.73
[SUM] 100.0000-110.0000 sec  2.51 MBytes  2.10 Mbits/sec  0/1787        0 pps
[  3] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.307 ms    0/  891 (0%) 28.001/12.263/56.045/ 9.009 ms   89 pps  4.68
[  4] 110.0000-120.0000 sec  1.25 MBytes  1.05 Mbits/sec   8.251 ms    0/  891 (0%) 28.532/12.944/56.124/ 9.078 ms   89 pps  4.59
[SUM] 110.0000-120.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.058 ms    0/  891 (0%) 27.593/13.517/55.130/ 8.976 ms   89 pps  4.75
[  4] 120.0000-130.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.010 ms    0/  892 (0%) 28.251/13.484/55.097/ 9.039 ms   89 pps  4.64
[SUM] 120.0000-130.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1783        0 pps
[  3] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.392 ms    0/  891 (0%) 28.579/14.001/55.714/ 8.713 ms   89 pps  4.58
[  4] 130.0000-140.0000 sec  1.25 MBytes  1.05 Mbits/sec   7.211 ms    0/  892 (0%) 28.156/13.342/53.969/ 8.604 ms   89 pps  4.66
[SUM] 130.0000-140.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1783        0 pps
[  3] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.323 ms    0/  893 (0%) 28.025/12.901/55.563/ 8.741 ms   89 pps  4.68
[  4] 140.0000-150.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.966 ms    0/  892 (0%) 27.966/13.011/55.563/ 8.730 ms   89 pps  4.69
[SUM] 140.0000-150.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1785        0 pps
[  3] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   6.384 ms    0/  892 (0%) 27.666/13.044/55.616/ 8.738 ms   89 pps  4.74
[  4] 150.0000-160.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.841 ms    0/  892 (0%) 28.201/12.852/55.617/ 8.816 ms   89 pps  4.65
[SUM] 150.0000-160.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.950 ms    0/  891 (0%) 27.508/12.952/53.649/ 8.327 ms   89 pps  4.76
[  4] 160.0000-170.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.190 ms    0/  891 (0%) 27.592/13.871/53.648/ 8.327 ms   89 pps  4.75
[SUM] 160.0000-170.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.833 ms    0/  892 (0%) 27.187/13.430/55.309/ 8.463 ms   89 pps  4.82
[  4] 170.0000-180.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.554 ms    0/  892 (0%) 27.763/13.145/55.310/ 8.247 ms   89 pps  4.72
[SUM] 170.0000-180.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1784        0 pps
[  3] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.770 ms    0/  891 (0%) 27.794/12.689/54.471/ 8.754 ms   89 pps  4.71
[  4] 180.0000-190.0000 sec  1.25 MBytes  1.05 Mbits/sec   4.838 ms    0/  891 (0%) 27.793/13.013/54.471/ 8.630 ms   89 pps  4.71
[SUM] 180.0000-190.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.676 ms    0/  891 (0%) 27.445/13.426/55.139/ 9.011 ms   89 pps  4.77
[  4] 190.0000-200.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.263 ms    0/  891 (0%) 27.665/12.586/55.139/ 8.929 ms   89 pps  4.73
[SUM] 190.0000-200.0000 sec  2.50 MBytes  2.10 Mbits/sec  0/1782        0 pps
[  3] 200.0000-210.0000 sec  1.25 MBytes  1.05 Mbits/sec   5.243 ms    0/  892 (0%) 27.714/13.469/55.309/ 8.486 ms   89 pps  4.73
